,Region,Zone,District,Enumeration area,Holders ID,Parcel,Field,Field Part,CROP,Owner Type,Extension,Irrigation Used,Seed Type,Any Damage,Any Measure to Prevent Damage,Type of Damage Prevention,Fertilizer Used,Reason for Not Using Fertilizer,Percent of Field in Use,Area Measure - Day,Area Measure - Month,Local Area Unit,Reason for Not Measuring Area,Production local unit,case$id,Farmers associations,Householde ID,Field Weight,Weight of Non-improved Seed,Local Area Amount,Enumerator Area (sq. m.),Computer Area (sq. m.),Area in Square meter,Production Of Condition in Kg
1,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,15.0,1.0,1.0,1.0,10.0,1.010200503001102e+17,5.0,1.0,170.31,27.3,50.0,14544.288280554496,0.0,39444.04,0.0
2,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,18.0,1.0,1.0,50.0,10.0,1.010200503015101e+17,5.0,15.0,170.31,4.2,15.0,40714.2,40486.6,40714.24,0.0
3,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,18.0,1.0,1.0,50.0,10.0,1.010200503015104e+17,5.0,15.0,170.31,6.2,20.0,45266.4,45266.4,45266.44,0.0
4,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,18.0,1.0,1.0,50.0,20.0,1.010200503029101e+17,5.0,29.0,170.31,1.8,5.0,3764.5,3764.5,3764.5,0.0
5,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,18.0,1.0,1.0,50.0,10.0,1.010200503029102e+17,5.0,29.0,170.31,5.1,15.0,40063.1,40063.1,40063.14,0.0
10,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,21.0,1.0,1.0,50.0,10.0,1.0102005030721011e+17,5.0,72.0,170.31,4.2,15.0,26486.7,26486.7,26486.74,0.0
11,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,21.0,1.0,1.0,50.0,10.0,1.010200503072102e+17,5.0,72.0,170.31,4.8,20.0,14544.288280554496,0.0,35833.74,0.0
12,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,21.0,1.0,1.0,50.0,10.0,1.010200503072103e+17,5.0,72.0,170.31,8.4,15.0,20963.9,20963.9,20963.94,0.0
13,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,21.0,1.0,1.0,50.0,10.0,1.010200503072104e+17,5.0,72.0,170.31,4.8,20.0,45625.4,45625.4,45625.44,0.0
14,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,100.0,22.0,1.0,2.0,50.0,20.0,1.010200503087101e+17,5.0,87.0,170.31,1.2,10.0,3095.5,3095.5,3095.5,0.0
15,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,22.0,1.0,2.0,50.0,20.0,1.0102005030871011e+17,5.0,87.0,170.31,2.3,15.0,4127.2,4127.2,4127.2,0.0
17,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,24.0,1.0,1.0,50.0,10.0,1.0102005031121011e+17,5.0,112.0,170.31,6.0,20.0,45691.8,45691.8,45691.84,0.0
20,1.0,1.0,2.0,3.0,1.0,1.0,9.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,27.0,1.0,2.0,50.0,20.0,1.0102005031271011e+17,5.0,127.0,170.31,1.2,5.0,1260.8,1260.8,1260.8,0.0
22,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,2.0,2.0,1.0,50.0,10.0,1.010200503141103e+17,5.0,141.0,170.31,6.0,20.0,43021.6,43021.6,43021.64,0.0
24,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,3.0,2.0,1.0,50.0,10.0,1.010200503148102e+17,5.0,148.0,170.31,3.0,10.0,12783.8,12783.8,12783.84,0.0
25,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,3.0,2.0,1.0,50.0,10.0,1.010200503148105e+17,5.0,148.0,170.31,7.2,20.0,49823.7,49823.7,49823.74,0.0
26,1.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,3.0,2.0,1.0,50.0,10.0,1.0102005031481061e+17,5.0,148.0,170.31,4.2,10.0,19459.9,19459.9,19459.94,0.0
27,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,3.0,2.0,1.0,50.0,10.0,1.010200503148107e+17,5.0,148.0,170.31,2.1,5.0,3982.0,3982.0,3982.04,0.0
28,1.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,3.0,2.0,1.0,50.0,10.0,1.010200503148108e+17,5.0,148.0,170.31,4.2,10.0,33625.4,33625.4,33625.44,0.0
30,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,4.0,2.0,1.0,50.0,10.0,1.010200503163102e+17,5.0,163.0,170.31,7.2,20.0,46542.7,46542.7,46542.74,0.0
31,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,5.0,2.0,1.0,50.0,10.0,1.010200503178101e+17,5.0,178.0,170.31,7.2,10.0,14934.6,14934.6,14934.64,0.0
33,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,4.0,3.0,3.0,50.0,10.0,1.010200901003104e+17,9.0,3.0,172.25,5.81,20.0,25433.0,25433.0,25433.04,0.0
34,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,99.0,99.0,3.0,1.0,10.0,1.010200901003105e+17,9.0,3.0,172.25,4.0,10.0,14544.288280554496,0.0,29244.94,0.0
35,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,99.0,99.0,3.0,1.0,10.0,1.0102009010031061e+17,9.0,3.0,172.25,4.0,15.0,14544.288280554496,0.0,29244.94,0.0
36,1.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,4.0,3.0,3.0,50.0,10.0,1.010200901003107e+17,9.0,3.0,172.25,2.5,7.5,15071.7,15071.7,15071.74,0.0
37,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,4.0,3.0,3.0,50.0,10.0,1.010200901003108e+17,9.0,3.0,172.25,4.0,15.0,43805.5,43805.5,43805.54,0.0
38,1.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,4.0,3.0,3.0,50.0,10.0,1.010200901003109e+17,9.0,3.0,172.25,3.2,10.0,27291.0,27291.0,27291.04,0.0
39,1.0,1.0,2.0,1.0,1.0,10.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,4.0,3.0,3.0,50.0,10.0,1.01020090100311e+17,9.0,3.0,172.25,4.0,15.0,49338.1,49338.1,49338.14,0.0
41,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,3.0,2.0,1.0,50.0,10.0,1.010200901011102e+17,9.0,11.0,172.25,9.86,15.0,37545.4,37545.4,37545.44,0.0
42,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,20.0,2.0,3.0,50.0,10.0,1.010200901011104e+17,9.0,11.0,172.25,4.1,10.0,20294.7,20294.7,20294.74,0.0
44,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,21.0,1.0,1.0,50.0,10.0,1.010200901019101e+17,9.0,19.0,172.25,2.8,10.0,12160.0,12160.0,12160.04,0.0
45,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,7.0,3.0,3.0,50.0,10.0,1.010200901019102e+17,9.0,19.0,172.25,3.32,10.0,20459.8,20459.8,20459.84,0.0
46,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,7.0,3.0,3.0,50.0,10.0,1.010200901019103e+17,9.0,19.0,172.25,2.091,10.0,24611.8,24611.8,24611.84,0.0
48,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,21.0,1.0,1.0,50.0,10.0,1.010200901023101e+17,9.0,23.0,172.25,10.0,20.0,40711.6,40711.6,40711.64,0.0
49,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,19.0,2.0,1.0,50.0,10.0,1.010200901023104e+17,9.0,23.0,172.25,3.32,10.0,28555.3,28555.3,28555.34,0.0
51,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,20.0,1.0,1.0,50.0,10.0,1.010200901033101e+17,9.0,33.0,172.25,3.32,5.0,33187.4,33187.4,33187.44,0.0
52,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,20.0,1.0,4.0,50.0,10.0,1.010200901033102e+17,9.0,33.0,172.25,4.15,10.0,46624.2,46624.2,46624.24,0.0
53,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,25.0,2.0,3.0,50.0,10.0,1.010200901033104e+17,9.0,33.0,172.25,2.49,5.0,5766.0,5766.0,5766.04,0.0
54,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,20.0,1.0,1.0,50.0,10.0,1.010200901041102e+17,9.0,41.0,172.25,0.83,9999.9,4002.6,4002.6,4002.64,0.0
56,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,20.0,1.0,1.0,50.0,10.0,1.010200901041102e+17,9.0,41.0,172.25,6.3,10.0,24057.9,24057.9,24057.94,0.0
57,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,17.0,2.0,3.0,50.0,10.0,1.010200901041105e+17,9.0,41.0,172.25,4.0,10.0,17118.4,17118.4,17118.44,0.0
59,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,13.0,1.0,1.0,50.0,10.0,1.010200901045101e+17,9.0,45.0,172.25,10.0,20.0,39096.6,39087.5,39096.64,0.0
60,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,23.0,2.0,3.0,50.0,10.0,1.010200901045102e+17,9.0,45.0,172.25,3.32,10.0,33487.8,33487.8,33487.84,0.0
62,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,12.0,1.0,1.0,50.0,10.0,1.010200901053101e+17,9.0,53.0,172.25,0.83,3.3,7466.5,7466.5,7466.54,0.0
63,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,12.0,1.0,1.0,50.0,10.0,1.010200901053101e+17,9.0,53.0,172.25,2.8,3.3,7091.2,7091.2,7091.24,0.0
64,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,100.0,5.0,3.0,1.0,50.0,10.0,1.010200901053104e+17,9.0,53.0,172.25,4.65,10.0,31554.6,31554.6,31554.64,0.0
66,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,18.0,1.0,1.0,50.0,10.0,1.010200901061101e+17,9.0,61.0,172.25,6.8,20.0,44552.3,44552.3,44552.34,0.0
67,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,18.0,1.0,1.0,50.0,10.0,1.0102009010611011e+17,9.0,61.0,172.25,6.8,20.0,21993.4,21993.4,21993.44,0.0
68,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,18.0,1.0,3.0,50.0,10.0,1.010200901061102e+17,9.0,61.0,172.25,3.32,10.0,21097.7,21097.7,21097.74,0.0
70,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,18.0,1.0,1.0,50.0,10.0,1.010200901065101e+17,9.0,65.0,172.25,5.81,20.0,43168.8,43168.8,43168.84,0.0
71,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,3.0,1.0,3.0,50.0,10.0,1.010200901065102e+17,9.0,65.0,172.25,3.32,10.0,53592.9,53592.9,53592.94,0.0
72,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,10.0,1.010200901073102e+17,9.0,73.0,172.25,6.4,20.0,21969.7,21969.7,21969.74,0.0
75,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,27.0,1.0,1.0,50.0,10.0,1.010200901081102e+17,9.0,81.0,172.25,5.0,10.0,20799.0,20799.0,20799.04,0.0
78,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,4.0,3.0,1.0,50.0,10.0,1.010200901093101e+17,9.0,93.0,172.25,14.94,20.0,52549.8,54114.2,52549.84,0.0
82,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,27.0,1.0,1.0,50.0,20.0,1.010201802004101e+17,18.0,4.0,174.5,10.44,10.0,17223.9,17223.9,17223.9,0.0
83,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,27.0,1.0,1.0,50.0,20.0,1.010201802004101e+17,18.0,4.0,174.5,10.44,10.0,24404.8,24404.8,24404.8,0.0
84,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,27.0,1.0,1.0,50.0,20.0,1.010201802004101e+17,18.0,4.0,174.5,10.44,10.0,22935.1,22935.1,22935.1,0.0
85,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,27.0,1.0,1.0,50.0,20.0,1.0102018020041011e+17,18.0,4.0,174.5,10.44,10.0,26121.3,26089.1,26121.3,0.0
86,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,85.0,27.0,1.0,1.0,50.0,20.0,1.0102018020041011e+17,18.0,4.0,174.5,17.4,10.0,9111.7,9111.7,9111.7,0.0
88,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,28.0,1.0,1.0,50.0,30.0,1.010201802012103e+17,18.0,12.0,174.5,10.44,10.0,23248.1,23203.6,23248.1,0.0
89,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100.0,28.0,1.0,1.0,50.0,30.0,1.010201802012103e+17,18.0,12.0,174.5,4.35,20.0,47645.3,47645.3,47645.3,0.0
90,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,28.0,1.0,1.0,50.0,30.0,1.010201802012103e+17,18.0,12.0,174.5,5.22,10.0,23785.9,23785.9,23785.9,0.0
91,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,28.0,1.0,1.0,50.0,30.0,1.010201802012103e+17,18.0,12.0,174.5,3.5,5.0,4154.8,4154.8,4154.8,0.0
92,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,28.0,1.0,1.0,50.0,30.0,1.010201802012103e+17,18.0,12.0,174.5,3.5,5.0,7023.3,20196.3,7023.3,0.0
93,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,28.0,1.0,1.0,50.0,20.0,1.010201802020101e+17,18.0,20.0,174.5,12.18,20.0,28978.7,28978.7,28978.7,0.0
95,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,20.0,1.010201802020102e+17,18.0,20.0,174.5,12.18,20.0,30997.2,30997.2,30997.2,0.0
96,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,20.0,1.010201802020103e+17,18.0,20.0,174.5,3.045,5.0,7817.3,7817.3,7817.3,0.0
97,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,20.0,1.010201802020103e+17,18.0,20.0,174.5,13.8,20.0,34118.0,34118.0,34118.0,0.0
98,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,20.0,1.010201802020103e+17,18.0,20.0,174.5,3.045,5.0,8111.5,8111.5,8111.5,0.0
99,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,20.0,1.010201802020103e+17,18.0,20.0,174.5,3.045,5.0,2322.5,2322.5,2322.5,0.0
100,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,20.0,1.010201802020105e+17,18.0,20.0,174.5,1.74,5.0,4665.2,4665.2,4665.2,0.0
101,1.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,20.0,1.010201802020105e+17,18.0,20.0,174.5,1.74,2.5,7415.7,7415.7,7415.7,0.0
102,1.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,20.0,1.010201802020105e+17,18.0,20.0,174.5,1.305,2.5,3746.6,3746.6,3746.6,0.0
103,1.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,75.0,29.0,1.0,1.0,50.0,20.0,1.010201802020105e+17,18.0,20.0,174.5,10.44,20.0,35164.5,35164.5,35164.5,0.0
105,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,30.0,1.0,1.0,50.0,20.0,1.010201802024101e+17,18.0,24.0,174.5,5.22,10.0,13511.8,13511.8,13511.8,0.0
106,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,30.0,1.0,1.0,50.0,20.0,1.010201802024101e+17,18.0,24.0,174.5,2.61,5.0,5583.4,5583.4,5583.4,0.0
107,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,30.0,1.0,1.0,50.0,20.0,1.0102018020241011e+17,18.0,24.0,174.5,2.61,5.0,7693.1,7693.1,7693.1,0.0
108,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,30.0,1.0,1.0,50.0,20.0,1.0102018020241011e+17,18.0,24.0,174.5,2.61,5.0,7401.1,7401.1,7401.1,0.0
109,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,75.0,30.0,1.0,1.0,50.0,20.0,1.010201802024102e+17,18.0,24.0,174.5,4.35,5.0,7275.7,7275.7,7275.7,0.0
111,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,30.0,1.0,1.0,50.0,20.0,1.010201802024102e+17,18.0,24.0,174.5,2.61,5.0,4909.7,4909.7,4909.7,0.0
114,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,2.0,2.0,1.0,50.0,20.0,1.010201802032102e+17,18.0,32.0,174.5,5.22,10.0,10093.9,10093.9,10093.9,0.0
115,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,2.0,2.0,1.0,50.0,20.0,1.010201802032102e+17,18.0,32.0,174.5,15.66,30.0,28908.5,28908.5,28908.5,0.0
116,1.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,50.0,20.0,1.010201802032102e+17,18.0,32.0,174.5,2.61,35.0,3293.6,3431.7,3293.6,0.0
117,1.0,1.0,2.0,2.0,1.0,2.0,9.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,100.0,3.0,2.0,1.0,50.0,20.0,1.010201802032102e+17,18.0,32.0,174.5,6.96,20.0,36137.5,36392.6,36137.5,0.0
118,1.0,1.0,2.0,2.0,1.0,2.0,11.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,100.0,3.0,2.0,1.0,50.0,20.0,1.010201802032102e+17,18.0,32.0,174.5,5.22,10.0,12294.3,12294.3,12294.3,0.0
119,1.0,1.0,2.0,2.0,1.0,2.0,12.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,3.0,2.0,1.0,50.0,20.0,1.010201802032102e+17,18.0,32.0,174.5,4.96,10.0,18453.1,18453.1,18453.1,0.0
120,1.0,1.0,2.0,2.0,1.0,2.0,13.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,3.0,2.0,1.0,50.0,20.0,1.010201802032102e+17,18.0,32.0,174.5,15.66,25.0,30092.8,30092.8,30092.8,0.0
122,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,75.0,4.0,2.0,1.0,50.0,20.0,1.010201802041101e+17,18.0,41.0,174.5,3.48,5.0,3374.3,3374.3,3374.3,0.0
124,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,4.0,2.0,1.0,50.0,20.0,1.010201802045101e+17,18.0,45.0,174.5,10.44,20.0,41839.3,41839.3,41839.3,0.0
125,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,4.0,2.0,1.0,50.0,20.0,1.010201802045102e+17,18.0,45.0,174.5,10.44,20.0,35567.7,35135.0,35567.7,0.0
128,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,6.0,2.0,1.0,50.0,20.0,1.010201802053103e+17,18.0,53.0,174.5,3.48,5.0,11116.7,11116.7,11116.7,0.0
129,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,75.0,5.0,2.0,1.0,50.0,20.0,1.010201802053103e+17,18.0,53.0,174.5,3.48,15.0,22514.7,22514.7,22514.7,0.0
