,Region,Zone,District,Farmers Association,Enumeration Area,Head sex,Holder id,Parcel,Field,Field Type,CROP,Ownership,Extenstion Program,Irrigation used?,Is the Soil Erosion,Measures taken to prevent Soil Erosion,SEED TYPE,Is there Damage?,Measure taken to prevent damage,Damage measure taken type,Fertilizer Used?,Fertilizer Type,How many times do you produce crops,What was the field used for?,APERCENT,Household Id,Sampling Weight,Weight of non-improved seed,"If Chemical Fertilizer,Quantity in KG",CERROR,Area in Square meter,Production Of Condition in Kg,Fertilizer Quantity
50241,7.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,132.0,869.56,10.614753325272067,100.0,1.5925029324190205,174.86,31.124999999999996,100.0
50242,7.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,30.0,144.0,869.56,0.52,0.0,0.73,135.37,24.096,0.0
50243,7.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,144.0,869.56,10.614753325272067,100.0,1.5925029324190205,174.86,31.124999999999996,100.0
50244,7.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,150.0,869.56,10.614753325272067,50.0,1.5925029324190205,174.86,31.124999999999996,50.0
50245,7.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,150.0,869.56,10.614753325272067,50.0,1.5925029324190205,174.86,31.124999999999996,50.0
50247,7.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,168.0,869.56,10.614753325272067,50.0,0.8,270.78999999999996,48.201,50.0
50249,7.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,168.0,869.56,10.614753325272067,50.0,1.5925029324190205,174.86,31.124999999999996,50.0
50250,7.0,4.0,1.0,7.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,25.0,1.0,905.34,0.5,0.0,1.72,197.82999999999998,51.04,0.0
50251,7.0,4.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,90.0,15.0,905.34,1.5,4.0,1.5925029324190205,610.91,157.61499999999998,4.0
50252,7.0,4.0,1.0,7.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,25.0,36.0,905.34,1.0,2.0,2.94,252.1,65.042,2.0
50253,7.0,4.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,36.0,905.34,10.614753325272067,50.0,1.5925029324190205,610.91,157.61499999999998,50.0
50254,7.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,75.0,78.0,905.34,10.614753325272067,6.0,1.77,408.04,105.274,6.0
50255,7.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,78.0,905.34,10.614753325272067,5.0,0.49,257.69,66.484,5.0
50256,7.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,9.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,85.0,78.0,905.34,1.0,11.0,0.47,818.1800000000001,211.09,11.0
50257,7.0,4.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,85.0,905.34,6.0,50.0,1.5925029324190205,610.91,157.61499999999998,50.0
50258,7.0,4.0,1.0,7.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,127.0,905.34,2.5,6.0,2.75,163.86,42.275999999999996,6.0
50259,7.0,4.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,127.0,905.34,10.614753325272067,36.0,1.74,2117.87,546.41,36.0
50260,7.0,4.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,127.0,905.34,3.0,10.0,1.2,480.28000000000003,123.912,10.0
50261,7.0,4.0,1.0,7.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,141.0,905.34,10.614753325272067,8.25,0.41,850.4499999999999,219.416,8.25
50262,7.0,4.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,141.0,905.34,10.614753325272067,8.5,0.69,458.82,118.37599999999999,8.5
50263,7.0,4.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,80.0,141.0,905.34,10.614753325272067,10.0,0.87,1303.26,336.241,10.0
50264,7.0,4.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,90.0,148.0,905.34,2.0,25.0,0.75,1413.25,364.61899999999997,25.0
50265,7.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,162.0,905.34,1.0,0.0,0.5,313.79999999999995,80.96,0.0
50266,7.0,4.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,190.0,905.34,6.5,50.0,1.5925029324190205,610.91,157.61499999999998,50.0
50267,7.0,4.0,1.0,9.0,6.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,85.0,4.0,818.88,0.75,5.0,1.3,544.26,60.413,5.0
50268,7.0,4.0,1.0,9.0,6.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,55.0,22.0,818.88,2.0,4.0,0.99,680.7,75.55799999999999,4.0
50269,7.0,4.0,1.0,9.0,6.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,88.0,818.88,0.25,2.0,2.17,222.47,24.694,2.0
50271,7.0,4.0,1.0,9.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,160.0,818.88,10.614753325272067,55.0,1.5925029324190205,482.48,53.555,55.0
50272,7.0,4.0,1.0,9.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,178.0,818.88,10.614753325272067,50.0,1.5925029324190205,482.48,53.555,50.0
50273,7.0,4.0,1.0,15.0,7.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,30.0,33.0,846.22,0.3,0.0,3.2,116.01,28.886,0.0
50276,7.0,4.0,1.0,18.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,4.0,914.74,10.614753325272067,100.0,1.5925029324190205,1336.78,152.393,100.0
50278,7.0,4.0,1.0,18.0,3.0,2.0,1.0,1.0,10.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,95.0,119.0,914.74,3.0,22.0,0.36,1336.78,152.393,22.0
50279,7.0,4.0,1.0,18.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,168.0,914.74,5.0,10.0,1.5925029324190205,1336.78,152.393,10.0
50280,7.0,4.0,1.0,18.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,174.0,914.74,10.614753325272067,25.0,1.5925029324190205,1336.78,152.393,25.0
50281,7.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,4.0,853.76,10.614753325272067,50.0,1.5925029324190205,1550.94,753.757,50.0
50282,7.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,4.0,853.76,10.614753325272067,4.0,1.5925029324190205,1550.94,753.757,4.0
50283,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,14.0,853.76,10.614753325272067,30.0,2.26,277.43,134.83100000000002,30.0
50284,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,14.0,853.76,10.614753325272067,40.0,2.05,574.68,279.29400000000004,40.0
50285,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,14.0,853.76,10.614753325272067,30.0,1.61,399.40000000000003,194.108,30.0
50286,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,19.0,853.76,10.614753325272067,8.0,0.84,1395.37,678.15,8.0
50287,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,19.0,853.76,10.614753325272067,50.0,2.82,1968.7099999999998,956.793,50.0
50288,7.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,19.0,853.76,10.614753325272067,6.0,1.5925029324190205,1550.94,753.757,6.0
50289,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,29.0,853.76,10.614753325272067,25.0,1.41,652.3199999999999,317.028,25.0
50290,7.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,29.0,853.76,10.614753325272067,25.0,2.29,1068.92,519.495,25.0
50291,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,34.0,853.76,10.614753325272067,50.0,2.04,1333.27,647.9689999999999,50.0
50292,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,34.0,853.76,10.614753325272067,40.0,1.05,1492.24,725.229,40.0
50293,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,60.0,45.0,853.76,0.5,0.0,1.37,162.81,79.126,0.0
50294,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,45.0,853.76,5.0,11.0,3.32,1742.98,847.088,11.0
50295,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,45.0,853.76,10.614753325272067,33.0,3.57,1619.99,787.3149999999999,33.0
50296,7.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,45.0,853.76,10.614753325272067,34.0,0.08,2551.56,1240.058,34.0
50297,7.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,45.0,853.76,10.614753325272067,33.0,3.46,1610.4399999999998,782.6739999999999,33.0
50298,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,50.0,853.76,10.614753325272067,4.0,2.21,147.65,71.758,4.0
50299,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,50.0,853.76,10.614753325272067,50.0,3.61,2760.6000000000004,1341.652,50.0
50300,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,50.0,853.76,10.614753325272067,10.0,1.77,684.06,332.45300000000003,10.0
50301,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,50.0,853.76,10.614753325272067,34.0,0.9,1856.2500000000002,902.138,34.0
50302,7.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,50.0,853.76,6.0,35.0,1.5925029324190205,1550.94,753.757,35.0
50303,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,65.0,853.76,10.614753325272067,4.0,0.93,238.85,116.08100000000002,4.0
50304,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,65.0,853.76,10.614753325272067,35.0,2.3,4108.41,1996.687,35.0
50305,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,50.0,75.0,853.76,1.0,0.0,0.48,89.11,43.307,0.0
50306,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,50.0,75.0,853.76,3.0,0.0,2.55,338.40000000000003,164.46200000000002,0.0
50307,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,80.0,853.76,2.0,0.0,1.6,212.73,103.38699999999999,0.0
50308,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,80.0,853.76,8.0,60.0,3.44,2854.36,1387.219,60.0
50309,7.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,80.0,853.76,4.0,40.0,1.5925029324190205,1550.94,753.757,40.0
50310,7.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,80.0,853.76,6.0,0.0,1.5925029324190205,1550.94,753.757,0.0
50311,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,90.0,853.76,2.0,6.0,0.55,99.01,48.11899999999999,6.0
50312,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,90.0,853.76,10.614753325272067,36.0,3.07,3153.64,1532.6689999999999,36.0
50313,7.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,90.0,853.76,10.614753325272067,125.0,3.24,1845.4599999999998,896.894,125.0
50314,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,95.0,853.76,10.614753325272067,115.0,4.22,3529.64,1715.4050000000002,115.0
50315,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,95.0,853.76,10.614753325272067,20.0,2.84,1521.2,739.303,20.0
50316,7.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,95.0,853.76,10.614753325272067,20.0,1.5925029324190205,1550.94,753.757,20.0
50317,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,105.0,853.76,10.614753325272067,20.0,3.21,1620.1599999999999,787.398,20.0
50318,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,105.0,853.76,10.614753325272067,60.0,3.52,1942.35,943.9820000000001,60.0
50319,7.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,105.0,853.76,10.614753325272067,50.0,2.5,2447.59,1189.529,50.0
50320,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,110.0,853.76,8.0,50.0,1.18,3071.26,1492.632,50.0
50321,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,110.0,853.76,3.0,8.0,1.5925029324190205,1550.94,753.757,8.0
50322,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,120.0,853.76,10.614753325272067,15.0,0.55,269.53999999999996,130.996,15.0
50323,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,120.0,853.76,10.614753325272067,75.0,1.06,2862.5099999999998,1391.1799999999998,75.0
50324,7.0,4.0,2.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,125.0,853.76,10.614753325272067,10.0,1.51,306.18,148.803,10.0
50325,7.0,4.0,2.0,3.0,4.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,125.0,853.76,10.614753325272067,40.0,3.81,551.9,268.22299999999996,40.0
50326,7.0,4.0,2.0,3.0,4.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,125.0,853.76,10.614753325272067,8.0,1.8,1684.99,818.905,8.0
50327,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,135.0,853.76,10.614753325272067,50.0,0.64,1563.82,760.017,50.0
50328,7.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,25.0,135.0,853.76,10.614753325272067,0.0,0.93,364.67,177.23,0.0
50329,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,135.0,853.76,10.614753325272067,50.0,4.53,1066.3400000000001,518.241,50.0
50330,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,140.0,853.76,10.614753325272067,55.0,1.93,1954.69,949.979,55.0
50331,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,140.0,853.76,10.614753325272067,55.0,2.69,1757.1899999999998,853.9939999999999,55.0
50332,7.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,150.0,853.76,10.614753325272067,50.0,0.45,335.78999999999996,163.19400000000002,50.0
50333,7.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,150.0,853.76,10.614753325272067,25.0,3.01,707.0999999999999,343.65099999999995,25.0
50334,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,3.0,902.74,7.0,0.0,1.5925029324190205,497.51,112.935,0.0
50335,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,15.0,902.74,30.0,30.0,1.5925029324190205,497.51,112.935,30.0
50336,7.0,4.0,2.0,10.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,15.0,902.74,30.0,25.0,1.5925029324190205,497.51,112.935,25.0
50337,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,21.0,902.74,10.614753325272067,100.0,1.5925029324190205,497.51,112.935,100.0
50338,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,30.0,51.0,902.74,0.25,0.0,1.3,124.04,28.157,0.0
50339,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,51.0,902.74,12.0,100.0,1.5925029324190205,497.51,112.935,100.0
50340,7.0,4.0,2.0,10.0,5.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,57.0,902.74,5.0,5.0,1.05,1143.29,259.52700000000004,5.0
50341,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,69.0,902.74,3.0,8.0,1.12,425.8,96.657,8.0
50342,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,69.0,902.74,10.614753325272067,15.0,1.5925029324190205,497.51,112.935,15.0
