,Region,Zone,District,Enumeration area,Head Sex,Holder Number,PARCEL,Field,part,Field Type,CROP,OWN TYPE,Packed under extension?,Used Irrigation?,Prevention for soil erosion?,Measure for Errosion,SEEDTYPE,DAMAGE,Damage measure,Damage type,Ferilizer,Double cropping?,Previous state of field,Percent share of mixed crops,Land Utilization,Farmers Association,Household Number,Enumeration area sample weight,Weight of Indigenous seed,Closure error,Area in Square meter,Production Of Condition in Kg
261,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,2.0,65.0,211.96,3.0,82.0,489.88,38.70099999999999
295,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,2.0,142.0,211.96,2.0,251.0,168.23000000000002,13.29
305,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,2.0,145.0,211.96,3.0,123.0,168.92999999999998,13.345
396,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,11.0,126.0,219.1,1.0,249.0,104.95,8.291
495,1.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,9.0,190.57,0.816,104.0,387.41999999999996,30.994
501,1.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,18.0,190.57,9.0,123.0,1383.72,110.69800000000001
502,1.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,80.0,1.0,4.0,18.0,190.57,2.34,276.0,275.5,22.040000000000003
504,1.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,100.0,1.0,4.0,18.0,190.57,6.0,123.0,503.17,40.254
509,1.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,23.0,190.57,13.6,82.0,1033.55,82.684
516,1.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,36.0,190.57,0.65,229.0,269.15999999999997,21.533
554,1.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,100.0,1.0,4.0,121.0,190.57,16.5,128.8621416737788,843.9000000000001,67.512
560,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,145.0,190.57,20.0,253.0,2054.81,164.385
664,1.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,15.0,55.0,206.05,1.88,148.0,194.26,15.540999999999999
800,1.0,1.0,5.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,9.0,5.0,220.89,1.5,303.0,147.23999999999998,12.367999999999999
823,1.0,1.0,5.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,37.0,220.89,1.0,50.0,100.78999999999999,8.466
906,1.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,17.0,37.0,206.96,1.2,434.0,175.35,10.346
908,1.0,1.0,5.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,17.0,37.0,206.96,1.2,199.0,211.63000000000002,12.486
933,1.0,1.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,17.0,97.0,206.96,1.7,229.0,432.03,25.490000000000002
941,1.0,1.0,5.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,17.0,118.0,206.96,0.65,44.0,120.46,7.106999999999999
961,1.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,17.0,170.0,206.96,3.2,73.0,967.75,57.096999999999994
1019,1.0,1.0,5.0,3.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,21.0,103.0,201.62,1.24,61.0,497.34000000000003,41.777
1057,1.0,1.0,5.0,3.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,21.0,186.0,201.62,4.2,159.0,555.57,46.668000000000006
1061,1.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,6.0,194.7,0.75,26.0,133.3,17.862000000000002
1316,1.0,1.0,6.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,105.0,217.28,2.35,64.0,309.6,21.053
1358,1.0,1.0,6.0,5.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,100.0,1.0,12.0,65.0,206.39,3.32,98.0,990.7,67.368
1370,1.0,1.0,6.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,12.0,113.0,206.39,7.5,118.0,1039.96,70.717
1386,1.0,1.0,6.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,12.0,145.0,206.39,1.52,96.0,233.92,15.906999999999998
1393,1.0,1.0,6.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,12.0,153.0,206.39,1.65,33.0,145.56,9.898
1508,1.0,1.0,6.0,3.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,26.0,2.0,205.42,1.44,29.0,210.37,14.305000000000001
1952,1.0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,18.0,28.0,195.0,3.18,30.0,190.98,23.491
1963,1.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,49.0,195.0,9.6,42.0,301.0,37.023
1964,1.0,1.0,7.0,3.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,18.0,49.0,195.0,7.95,89.0,247.41,30.430999999999997
1968,1.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,58.0,195.0,3.79,49.0,205.18,25.237
1974,1.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,73.0,195.0,8.65,60.0,363.65000000000003,44.729
1979,1.0,1.0,7.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,90.0,195.0,6.36,77.0,469.68999999999994,57.772
1984,1.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,91.0,195.0,15.9,74.0,599.12,73.69200000000001
1991,1.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,96.0,195.0,1.065,4.0,636.2900000000001,78.264
1998,1.0,1.0,7.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,18.0,103.0,195.0,10.95,107.0,925.02,113.77700000000002
2001,1.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,118.0,195.0,7.65,128.0,401.96000000000004,49.440999999999995
2005,1.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,138.0,195.0,15.9,46.0,1246.6299999999999,153.335
2012,1.0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,148.0,195.0,10.6,79.0,815.04,100.25
2027,1.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,193.0,195.0,13.25,155.0,789.0,97.04700000000001
2039,1.0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,268.0,195.0,3.59,37.0,219.46,26.993999999999996
2558,1.0,2.0,2.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,10.0,259.27,6.98,55.0,346.38,28.749999999999996
2560,1.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,10.0,259.27,3.97,54.0,303.43,25.185000000000002
2566,1.0,2.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,13.0,259.27,3.12,66.0,168.3,13.969000000000001
2569,1.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,13.0,259.27,3.09,106.0,191.28,15.875999999999998
2576,1.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,32.0,259.27,15.1,63.0,342.18,28.401
2578,1.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,32.0,259.27,9.5,85.0,282.57,23.453
2580,1.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,32.0,259.27,4.5,86.0,169.44,14.064000000000002
2582,1.0,2.0,2.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,32.0,259.27,24.95,100.0,624.13,51.803
2607,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,53.0,259.27,7.21,78.0,386.44,32.074999999999996
2622,1.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,71.0,259.27,4.12,5.0,165.62,13.746
2624,1.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,71.0,259.27,3.06,81.0,125.72,10.435
2627,1.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,71.0,259.27,10.79,69.0,500.62,41.551
2633,1.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,89.0,259.27,1.78,127.0,406.56,33.744
2638,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,98.0,259.27,9.13,152.0,2708.95,224.843
2670,1.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,162.0,259.27,4.21,128.8621416737788,391.22999999999996,32.472
2672,1.0,2.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,162.0,259.27,9.87,128.8621416737788,391.22999999999996,32.472
2676,1.0,2.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,167.0,259.27,13.5,128.8621416737788,391.22999999999996,32.472
2685,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,180.0,259.27,2.5,63.0,169.17999999999998,14.041999999999998
2691,1.0,2.0,2.0,5.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,66.0,1.0,2.0,180.0,259.27,5.12,77.0,374.53000000000003,31.086000000000002
2695,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,11.0,6.0,202.52,0.92,157.0,167.54000000000002,21.78
2703,1.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,11.0,11.0,202.52,8.62,91.0,174.72000000000003,22.714
2712,1.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,11.0,35.0,202.52,0.92,162.0,291.36,37.877
2715,1.0,2.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,11.0,48.0,202.52,1.38,112.0,385.73,50.144999999999996
2718,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,9.0,100.0,1.0,11.0,49.0,202.52,0.92,95.0,158.04999999999998,20.546999999999997
2720,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,11.0,57.0,202.52,0.33,116.0,108.89,14.155999999999999
2724,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,11.0,57.0,202.52,1.38,284.0,220.38,28.649
2727,1.0,2.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,11.0,57.0,202.52,0.47,167.0,121.82000000000001,15.837000000000002
2730,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,11.0,71.0,202.52,0.46,49.0,343.81,44.695
2737,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,75.0,202.52,20.24,98.0,1445.36,187.897
2750,1.0,2.0,2.0,3.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,100.0,1.0,11.0,105.0,202.52,0.46,173.0,144.04,18.725
2755,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,50.0,1.0,11.0,118.0,202.52,2.3,79.0,292.21,37.987
2772,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,11.0,163.0,202.52,0.46,427.0,142.49,18.524
2802,1.0,2.0,2.0,3.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,52.0,297.75,3.0,200.0,154.01,20.945
2804,1.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,73.0,297.75,15.0,456.0,443.89,60.36900000000001
2806,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,18.0,84.0,297.75,10.21,218.0,316.12,42.992
2807,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,18.0,84.0,297.75,3.035,30.0,133.64,18.175
2810,1.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,18.0,84.0,297.75,9.02,172.0,328.83000000000004,44.721
2815,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,106.0,297.75,5.63,218.0,205.5,27.948
2816,1.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,106.0,297.75,3.4,99.0,93.65,12.736
2832,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,45.0,1.0,18.0,162.0,297.75,18.16,66.0,502.78999999999996,68.379
2835,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,172.0,297.75,8.06,66.0,363.23,49.399
2836,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,172.0,297.75,5.0,68.0,166.63,22.662
2837,1.0,2.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,172.0,297.75,2.69,55.0,139.1,18.918
2841,1.0,2.0,2.0,3.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,85.0,1.0,18.0,193.0,297.75,3.4,51.0,309.71999999999997,42.12200000000001
2843,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,194.0,297.75,6.9,138.0,592.86,80.629
2847,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,80.0,1.0,18.0,205.0,297.75,6.42,113.0,88.88,12.088000000000001
2853,1.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,75.0,1.0,28.0,1.0,265.04,10.25,156.0,446.10999999999996,49.964000000000006
2857,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,30.0,1.0,28.0,9.0,265.04,8.35,170.0,250.66000000000003,28.073999999999998
2860,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,28.0,265.04,6.95,57.0,190.64000000000001,21.352
2864,1.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,90.0,1.0,28.0,37.0,265.04,8.15,30.0,504.49,56.50299999999999
2869,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,50.0,265.04,24.64,27.0,766.79,85.88
2871,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,55.0,265.04,30.48,42.0,1001.48,112.16599999999998
2872,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,64.0,265.04,7.55,43.0,974.5,109.14399999999999
2877,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,69.0,265.04,10.15,266.0,654.37,73.289
2881,1.0,2.0,2.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,28.0,69.0,265.04,13.57,122.0,233.52,26.154
2883,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,82.0,265.04,12.15,89.0,721.6,80.819
2886,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,91.0,265.04,3.15,54.0,152.3,17.058
2887,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,91.0,265.04,10.25,31.0,528.91,59.238
2895,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,109.0,265.04,7.95,93.0,922.1999999999999,103.28599999999999
2896,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,65.0,1.0,28.0,109.0,265.04,4.15,111.0,161.07,18.04
