,Region,Zone,District,Farmers Association,Enumeration Area,Head sex,Holder id,Parcel,Field,Field Type,CROP,Ownership,Extenstion Program,Irrigation used?,Is the Soil Erosion,Measures taken to prevent Soil Erosion,SEED TYPE,Is there Damage?,Measure taken to prevent damage,Damage measure taken type,Fertilizer Used?,Fertilizer Type,How many times do you produce crops,What was the field used for?,APERCENT,Household Id,Sampling Weight,Weight of non-improved seed,"If Chemical Fertilizer,Quantity in KG",CERROR,Area in Square meter,Production Of Condition in Kg,Fertilizer Quantity
4,1.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,4.0,288.04,15.48,0.0,1.66,3525.2099999999996,95.18100000000001,0.0
5,1.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,100.0,4.0,288.04,5.92,0.0,0.99,1208.06,32.618,0.0
6,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,100.0,4.0,288.04,10.614753325272067,0.0,2.71,945.1,25.518,0.0
7,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,12.0,288.04,8.96,0.0,0.37,2381.33,64.29599999999999,0.0
8,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,12.0,288.04,10.52,0.0,0.56,3266.19,88.187,0.0
9,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,16.0,288.04,11.25,0.0,1.04,4195.46,113.277,0.0
11,1.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,16.0,288.04,3.15,0.0,1.27,2786.63,75.239,0.0
12,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,28.0,288.04,15.36,0.0,1.4,1812.24,48.92999999999999,0.0
14,1.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,28.0,288.04,10.614753325272067,0.0,0.73,1221.16,32.971000000000004,0.0
16,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,36.0,288.04,25.6,0.0,2.9,3488.9700000000003,94.202,0.0
18,1.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,36.0,288.04,15.36,0.0,4.04,1282.47,34.626999999999995,0.0
19,1.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,36.0,288.04,10.614753325272067,0.0,1.23,1577.9599999999998,42.605000000000004,0.0
20,1.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,36.0,288.04,10.614753325272067,0.0,3.04,2058.02,55.567,0.0
22,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,40.0,288.04,30.72,0.0,2.95,4051.47,109.39000000000001,0.0
23,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,40.0,288.04,30.72,0.0,4.21,2839.56,76.668,0.0
24,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,50.0,288.04,15.36,0.0,2.3,4412.72,119.143,0.0
26,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,50.0,288.04,12.8,0.0,2.3,733.13,19.795,0.0
28,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,100.0,50.0,288.04,15.36,0.0,1.56,2775.3100000000004,74.93299999999999,0.0
30,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,100.0,54.0,288.04,13.44,0.0,1.5925029324190205,4303.41,116.19199999999998,0.0
31,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,62.0,288.04,10.24,0.0,1.26,2139.93,57.778,0.0
33,1.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,62.0,288.04,20.16,0.0,0.86,4338.21,117.13200000000002,0.0
35,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,66.0,288.04,10.36,0.0,2.67,1422.6,38.41,0.0
37,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,66.0,288.04,12.6,0.0,0.91,3968.9999999999995,107.16300000000001,0.0
39,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,74.0,288.04,3.36,0.0,0.95,2273.77,61.392,0.0
40,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,74.0,288.04,13.36,0.0,4.07,3625.77,97.896,0.0
44,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,100.0,86.0,288.04,3.28,0.0,2.05,1457.34,39.348,0.0
46,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,90.0,288.04,38.4,8.0,2.44,4835.28,130.553,8.0
47,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,90.0,288.04,15.36,0.0,1.35,1415.44,38.217,0.0
48,1.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,90.0,288.04,30.72,0.0,0.43,3301.3399999999997,89.13600000000001,0.0
49,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,50.0,102.0,288.04,1.28,0.0,1.96,164.27,4.4350000000000005,0.0
53,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,110.0,288.04,35.84,0.0,2.54,4214.02,113.77900000000001,0.0
57,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,100.0,122.0,288.04,15.36,0.0,1.73,1441.77,38.928,0.0
59,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,3.0,282.25,2.95,0.0,2.68,3232.2099999999996,982.592,0.0
60,1.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,100.0,3.0,282.25,2.7,0.0,2.94,2982.49,906.677,0.0
61,1.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,100.0,3.0,282.25,2.75,0.0,1.34,1453.41,441.83700000000005,0.0
62,1.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,100.0,3.0,282.25,1.42,0.0,4.82,1017.6,309.34999999999997,0.0
64,1.0,1.0,1.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,17.0,282.25,10.614753325272067,0.0,2.49,1287.21,391.312,0.0
66,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,24.0,282.25,10.614753325272067,0.0,1.03,1717.22,522.035,0.0
67,1.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,24.0,282.25,2.83,0.0,1.54,3098.5499999999997,941.959,0.0
68,1.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,24.0,282.25,10.614753325272067,0.0,2.35,1257.8700000000001,382.392,0.0
70,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,38.0,282.25,10.614753325272067,0.0,2.59,1476.3899999999999,448.823,0.0
71,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,38.0,282.25,3.23,0.0,3.51,3542.9500000000003,1077.057,0.0
72,1.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,38.0,282.25,3.86,0.0,2.13,4233.67,1287.036,0.0
74,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,45.0,282.25,2.47,0.0,1.49,2708.9,823.5060000000001,0.0
75,1.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,45.0,282.25,1.04,0.0,3.87,1129.22,343.283,0.0
77,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,59.0,282.25,1.015,25.0,2.95,1079.99,328.31699999999995,25.0
79,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,66.0,282.25,10.614753325272067,25.0,1.31,3985.43,1211.571,25.0
80,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,66.0,282.25,1.6,25.0,1.55,1767.27,537.25,25.0
82,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,80.0,282.25,10.614753325272067,0.0,0.76,1089.6100000000001,331.241,0.0
85,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,87.0,282.25,1.7,0.0,1.09,1862.77,566.282,0.0
86,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,87.0,282.25,1.75,0.0,1.11,1916.04,582.476,0.0
87,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,87.0,282.25,10.614753325272067,25.0,0.78,2169.58,659.552,25.0
88,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,101.0,282.25,3.23,25.0,3.51,3542.9500000000003,1077.057,25.0
90,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,108.0,282.25,2.47,20.0,1.78,2708.23,823.302,20.0
91,1.0,1.0,1.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,108.0,282.25,1.3,0.0,1.21,1806.62,549.212,0.0
93,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,122.0,282.25,10.614753325272067,0.0,2.22,1633.49,496.58099999999996,0.0
97,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,150.0,282.25,10.614753325272067,0.0,1.01,3028.56,920.682,0.0
98,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,150.0,282.25,10.614753325272067,0.0,1.6,1397.39,424.807,0.0
99,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,150.0,282.25,1.34,0.0,0.13,1467.77,446.202,0.0
101,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,164.0,282.25,10.614753325272067,0.0,2.43,3934.39,1196.055,0.0
102,1.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,164.0,282.25,2.42,0.0,1.73,1490.08,452.98400000000004,0.0
104,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,171.0,282.25,10.614753325272067,0.0,0.58,1712.45,520.585,0.0
106,1.0,1.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,185.0,282.25,1.38,0.0,3.2,1515.81,460.806,0.0
107,1.0,1.0,1.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,185.0,282.25,1.4,0.0,2.3,1531.87,465.688,0.0
109,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,192.0,282.25,4.12,0.0,2.64,4515.61,1372.745,0.0
111,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,206.0,282.25,1.64,0.0,1.08,1797.3,546.379,0.0
112,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,206.0,282.25,10.614753325272067,50.0,0.99,1698.54,516.356,50.0
114,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,2.0,352.88,1.74,0.0,1.05,1827.1799999999998,555.4630000000001,0.0
115,1.0,1.0,1.0,13.0,5.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,2.0,352.88,1.75,0.0,1.97,1917.4099999999999,582.893,0.0
116,1.0,1.0,1.0,13.0,5.0,1.0,1.0,7.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,2.0,352.88,3.35,0.0,1.85,3406.6400000000003,1035.619,0.0
118,1.0,1.0,1.0,13.0,5.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,25.0,18.0,352.88,1.0,0.0,0.24,1468.5300000000002,446.43300000000005,0.0
120,1.0,1.0,1.0,13.0,5.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,26.0,352.88,4.32,0.0,2.11,4772.78,1450.925,0.0
121,1.0,1.0,1.0,13.0,5.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,42.0,352.88,3.0,0.0,1.06,2205.8,670.5629999999999,0.0
123,1.0,1.0,1.0,13.0,5.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,50.0,352.88,12.0,0.0,2.12,4196.37,1275.696,0.0
125,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,66.0,352.88,6.0,0.0,2.22,504.17999999999995,153.27100000000002,0.0
126,1.0,1.0,1.0,13.0,5.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,66.0,352.88,6.0,0.0,1.63,2826.63,859.2959999999999,0.0
128,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,74.0,352.88,3.2,0.0,2.44,1273.79,387.23199999999997,0.0
129,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,74.0,352.88,4.2,0.0,2.03,2499.4,759.8180000000001,0.0
131,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,90.0,352.88,2.09,0.0,2.13,1402.4900000000002,426.35699999999997,0.0
132,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,90.0,352.88,3.05,0.0,3.16,1407.54,427.89200000000005,0.0
134,1.0,1.0,1.0,13.0,5.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,98.0,352.88,6.03,0.0,1.47,4636.08,1409.3680000000002,0.0
136,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,114.0,352.88,3.17,0.0,1.73,369.03,112.185,0.0
137,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,114.0,352.88,1.05,0.0,2.68,538.85,163.81,0.0
138,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,114.0,352.88,3.0,0.0,3.13,495.02,150.48600000000002,0.0
139,1.0,1.0,1.0,13.0,5.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,114.0,352.88,0.05,0.0,0.83,2280.8700000000003,693.3839999999999,0.0
140,1.0,1.0,1.0,13.0,5.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,114.0,352.88,10.614753325272067,0.0,1.34,1708.26,519.311,0.0
141,1.0,1.0,1.0,13.0,5.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,114.0,352.88,2.0,0.0,4.23,1363.8,414.595,0.0
142,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,122.0,352.88,4.05,0.0,3.3,1191.23,362.134,0.0
143,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,122.0,352.88,5.06,0.0,4.6,1181.48,359.17,0.0
144,1.0,1.0,1.0,13.0,5.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,122.0,352.88,2.6,0.0,3.96,969.3100000000001,294.66999999999996,0.0
145,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,138.0,352.88,12.08,0.0,1.35,1866.56,567.434,0.0
146,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,138.0,352.88,8.04,0.0,2.72,204.04999999999998,62.031000000000006,0.0
147,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,146.0,352.88,2.05,0.0,2.57,1506.31,457.918,0.0
148,1.0,1.0,1.0,13.0,5.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,146.0,352.88,2.02,0.0,0.46,539.23,163.92600000000002,0.0
149,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,162.0,352.88,8.05,0.0,4.03,1502.68,456.815,0.0
150,1.0,1.0,1.0,13.0,5.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,162.0,352.88,2.05,0.0,2.63,1218.43,370.403,0.0
151,1.0,1.0,1.0,13.0,5.0,1.0,1.0,7.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,162.0,352.88,1.0,0.0,4.15,375.84,114.255,0.0
153,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,170.0,352.88,2.04,0.0,1.82,594.4399999999999,180.71,0.0
154,1.0,1.0,1.0,13.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,170.0,352.88,2.65,0.0,0.42,2179.1,662.4460000000001,0.0
