,Region,Zone,District,Enumeration area,Head Sex,Holder Number,PARCEL,Field,part,Field Type,CROP,OWN TYPE,Packed under extension?,Used Irrigation?,Prevention for soil erosion?,Measure for Errosion,SEEDTYPE,DAMAGE,Damage measure,Damage type,Ferilizer,Double cropping?,Previous state of field,Percent share of mixed crops,Land Utilization,Farmers Association,Household Number,Enumeration area sample weight,Weight of Indigenous seed,Closure error,Area in Square meter,Production Of Condition in Kg
496,1.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,9.0,190.57,1.65,104.0,380.76,51.022
546,1.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,91.0,190.57,1.5,42.0,144.47,19.358999999999998
547,1.0,1.0,4.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,91.0,190.57,0.75,291.0,89.05,11.933
2561,1.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,10.0,259.27,5.13,54.0,303.43,27.612000000000002
2567,1.0,2.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,13.0,259.27,2.5,23.0,173.9,15.825
2570,1.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,13.0,259.27,3.12,106.0,191.28,17.406
2577,1.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,32.0,259.27,15.21,63.0,342.18,31.137999999999998
2579,1.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,32.0,259.27,9.5,85.0,282.57,25.714000000000002
2581,1.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,32.0,259.27,3.5,86.0,169.44,15.418999999999999
2623,1.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,71.0,259.27,4.07,5.0,165.62,15.071000000000002
2625,1.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,71.0,259.27,3.12,81.0,125.72,11.440999999999999
2628,1.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,71.0,259.27,11.21,69.0,500.62,45.556000000000004
2667,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,2.0,162.0,259.27,5.12,41.0,310.08,28.217
2671,1.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,162.0,259.27,4.15,128.8621416737788,193.78,17.634
2673,1.0,2.0,2.0,5.0,1.0,1.0,5.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,162.0,259.27,10.13,128.8621416737788,193.78,17.634
2677,1.0,2.0,2.0,5.0,1.0,1.0,5.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,2.0,167.0,259.27,13.5,128.8621416737788,193.78,17.634
2690,1.0,2.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,2.0,180.0,259.27,1.08,97.0,103.94,9.459
2692,1.0,2.0,2.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,34.0,1.0,2.0,180.0,259.27,2.04,77.0,192.94,17.558
2693,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,11.0,1.0,202.52,2.28,230.0,191.76999999999998,29.341
2694,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,11.0,1.0,202.52,0.76,235.0,186.14,28.479
2738,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,75.0,202.52,20.24,98.0,1445.36,221.14000000000001
2756,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,50.0,1.0,11.0,118.0,202.52,3.8,79.0,292.21,44.708
2775,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,75.0,1.0,18.0,5.0,297.75,3.72,215.0,321.44,45.002
2776,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,18.0,5.0,297.75,2.01,242.0,165.31,23.142999999999997
2778,1.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,5.0,297.75,4.05,212.0,639.9000000000001,89.58600000000001
2783,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,7.0,297.75,9.05,255.0,677.14,94.80000000000001
2784,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,60.0,1.0,18.0,16.0,297.75,25.04,206.0,866.58,121.32099999999998
2787,1.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,75.0,1.0,18.0,18.0,297.75,5.05,68.0,490.35,68.64899999999999
2791,1.0,2.0,2.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,20.0,297.75,2.05,59.0,135.61,18.985000000000003
2794,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,40.0,297.75,1.01,308.0,153.0,21.42
2795,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,40.0,297.75,1.03,216.0,155.37,21.752
2796,1.0,2.0,2.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,51.0,297.75,3.9,415.0,259.27,36.297999999999995
2798,1.0,2.0,2.0,3.0,2.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,51.0,297.75,2.54,146.0,159.67,22.354
2799,1.0,2.0,2.0,3.0,2.0,1.0,1.0,9.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,51.0,297.75,2.01,163.0,93.01,13.020999999999999
2800,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,52.0,297.75,3.05,364.0,267.05,37.387
2801,1.0,2.0,2.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,52.0,297.75,9.5,148.0,575.28,80.539
2803,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,52.0,297.75,14.05,132.0,1005.22,140.731
2805,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,18.0,84.0,297.75,13.37,218.0,316.12,44.257000000000005
2808,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,18.0,84.0,297.75,3.035,30.0,133.64,18.709999999999997
2809,1.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,18.0,84.0,297.75,9.02,172.0,328.83000000000004,46.036
2818,1.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,85.0,1.0,18.0,117.0,297.75,12.0,376.0,513.65,71.91099999999999
2819,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,117.0,297.75,11.05,213.0,523.03,73.224
2824,1.0,2.0,2.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,139.0,297.75,3.97,162.0,144.01000000000002,20.160999999999998
2825,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,154.0,297.75,3.9,48.0,262.38,36.733
2828,1.0,2.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,90.0,1.0,18.0,154.0,297.75,6.3,144.0,1628.1399999999999,227.94
2829,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,70.0,1.0,18.0,161.0,297.75,10.0,65.0,104.75999999999999,14.665999999999999
2830,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,80.0,1.0,18.0,161.0,297.75,4.05,86.0,151.96,21.274
2831,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,45.0,1.0,18.0,162.0,297.75,15.24,66.0,502.78999999999996,70.391
2848,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,18.0,205.0,297.75,21.05,57.0,809.01,113.26100000000001
2852,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,80.0,1.0,28.0,1.0,265.04,19.95,71.0,479.02,59.397999999999996
2854,1.0,2.0,2.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,1.0,265.04,21.15,29.0,946.3199999999999,117.34400000000001
2856,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,70.0,1.0,28.0,9.0,265.04,15.15,170.0,584.88,72.525
2858,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,80.0,1.0,28.0,10.0,265.04,23.95,138.0,1417.87,175.81600000000003
2859,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,80.0,1.0,28.0,28.0,265.04,20.15,159.0,1134.97,140.73600000000002
2861,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,37.0,265.04,9.75,93.0,495.03,61.38399999999999
2863,1.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,37.0,265.04,9.0,53.0,550.64,68.279
2865,1.0,2.0,2.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,37.0,265.04,10.15,103.0,387.77,48.083
2866,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,55.0,1.0,28.0,50.0,265.04,12.75,50.0,602.71,74.736
2867,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,50.0,265.04,12.15,143.0,846.99,105.027
2868,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,50.0,265.04,29.25,12.0,784.2,97.241
2870,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,55.0,265.04,15.75,156.0,843.68,104.616
2875,1.0,2.0,2.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,64.0,265.04,7.15,148.0,254.18,31.518
2880,1.0,2.0,2.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,69.0,265.04,22.15,47.0,472.67999999999995,58.611999999999995
2882,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,69.0,265.04,12.75,223.0,468.68,58.116
2884,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,82.0,265.04,8.75,52.0,228.69,28.358
2888,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,91.0,265.04,20.15,164.0,548.34,67.994
2890,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,105.0,265.04,12.15,79.0,285.45,35.396
2891,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,65.0,1.0,28.0,105.0,265.04,8.0,72.0,393.56,48.800999999999995
2892,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,105.0,265.04,10.15,106.0,274.41,34.026999999999994
2901,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,122.0,265.04,10.26,128.8621416737788,472.67999999999995,58.611999999999995
2906,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,25.0,1.0,28.0,136.0,265.04,5.0,66.0,189.12,23.451
2908,1.0,2.0,2.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,136.0,265.04,17.85,82.0,723.8,89.75099999999999
2909,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,136.0,265.04,12.15,49.0,272.82,33.83
2912,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,154.0,265.04,4.75,62.0,133.48000000000002,16.552
2913,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,154.0,265.04,9.0,37.0,399.01,49.477000000000004
2916,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,90.0,1.0,28.0,163.0,265.04,12.25,35.0,407.86,50.575
2918,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,163.0,265.04,10.75,185.0,580.14,71.937
2919,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,183.0,265.04,10.75,86.0,366.33,45.425000000000004
2923,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,183.0,265.04,10.25,65.0,332.69,41.254000000000005
2924,1.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,28.0,183.0,265.04,8.75,27.0,382.26000000000005,47.400000000000006
2925,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,39.0,11.0,254.17,2.0,33.0,399.43,31.156
2952,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,40.0,1.0,39.0,123.0,254.17,4.81,305.0,1041.11,81.207
3024,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,55.0,1.0,48.0,45.0,333.16,19.0,54.0,621.41,80.783
3036,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,80.0,1.0,48.0,97.0,333.16,11.4,109.0,342.90000000000003,44.577
3040,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,48.0,107.0,333.16,7.6,160.0,524.31,68.16
3069,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,60.0,1.0,48.0,276.0,333.16,6.08,93.0,534.45,69.479
3071,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,70.0,1.0,48.0,276.0,333.16,9.12,70.0,1869.48,243.032
3073,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,80.0,1.0,48.0,276.0,333.16,3.28,45.0,125.8,16.354
3074,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,48.0,276.0,333.16,2.52,147.0,158.17999999999998,20.563
3086,1.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,8.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,80.0,1.0,48.0,277.0,333.16,10.64,83.0,578.5400000000001,75.21
3090,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,65.0,1.0,48.0,305.0,333.16,11.4,57.0,756.3100000000001,98.32000000000001
3096,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,55.0,1.0,48.0,318.0,333.16,17.2,23.0,709.49,92.234
3098,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,48.0,318.0,333.16,19.0,80.0,1928.9,250.75700000000003
3107,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,7.0,265.41,10.08,44.0,831.49,49.889
3109,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,7.0,265.41,20.8,22.0,1785.19,107.111
3118,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,40.0,265.41,7.56,72.0,399.08,23.945
3132,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,73.0,265.41,20.16,128.8621416737788,752.65,45.159000000000006
3134,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,74.0,265.41,7.56,47.0,358.93,21.536
3141,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,84.0,265.41,10.08,148.0,481.3,28.877999999999997
3148,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,91.0,265.41,10.08,154.0,560.15,33.609
3155,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,106.0,265.41,5.04,111.0,291.65,17.499000000000002
3159,1.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,109.0,265.41,2.52,134.0,752.65,45.159000000000006
3161,1.0,2.0,3.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,11.0,109.0,265.41,10.08,38.0,734.5,44.07
