,Region,Zone,District,Enumeration area,Head Sex,Holder Number,PARCEL,Field,part,Field Type,CROP,OWN TYPE,Packed under extension?,Used Irrigation?,Prevention for soil erosion?,Measure for Errosion,SEEDTYPE,DAMAGE,Damage measure,Damage type,Ferilizer,Double cropping?,Previous state of field,Percent share of mixed crops,Land Utilization,Farmers Association,Household Number,Enumeration area sample weight,Weight of Indigenous seed,Closure error,Area in Square meter,Production Of Condition in Kg
88414,5.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,50.0,1.0,26.0,89.0,105.61,0.5,335.0,329.32000000000005,18.770999999999997
88415,5.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,104.0,105.61,2.4,213.0,1282.47,73.101
88416,5.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,104.0,105.61,0.6,221.0,656.91,37.444
88418,5.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,104.0,105.61,0.3,99.0,354.26,20.193
88419,5.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,109.0,105.61,0.6,134.0,443.88,25.301000000000002
88421,5.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,109.0,105.61,0.25,73.0,150.26,8.565000000000001
88422,5.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,114.0,105.61,3.6,128.8621416737788,1671.7,95.287
88424,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,124.0,105.61,12.0,120.0,2998.9,170.93699999999998
88426,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,130.0,105.61,12.0,147.0,3846.26,219.237
88430,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,140.0,105.61,6.0,55.0,3376.8199999999997,192.479
88431,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,26.0,145.0,105.61,8.4,208.0,2867.36,163.44
88433,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,1.0,184.57,3.36,158.0,2314.19,157.365
88434,5.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,1.0,184.57,15.68,128.0,3739.83,254.30800000000002
88435,5.0,2.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,1.0,184.57,8.96,49.0,1522.6100000000001,103.53699999999999
88436,5.0,2.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,1.0,184.57,11.2,123.0,2115.4500000000003,143.851
88437,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,4.0,184.57,6.72,82.0,1609.18,109.42399999999999
88438,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,13.0,184.57,6.72,100.0,1854.99,126.139
88439,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,19.0,184.57,8.96,140.0,2161.0699999999997,146.953
88440,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,19.0,184.57,11.2,128.8621416737788,2252.85,153.19400000000002
88441,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,85.0,1.0,42.0,22.0,184.57,2.24,26.0,840.1899999999999,57.133
88444,5.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,28.0,184.57,31.36,128.8621416737788,2252.85,153.19400000000002
88445,5.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,28.0,184.57,33.6,128.8621416737788,2252.85,153.19400000000002
88446,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,31.0,184.57,11.2,30.0,2389.9,162.513
88447,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,31.0,184.57,8.96,21.0,1801.0200000000002,122.46900000000001
88448,5.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,31.0,184.57,3.36,148.0,393.34000000000003,26.747
88449,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,37.0,184.57,6.72,56.0,1260.01,85.681
88450,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,43.0,184.57,11.2,68.0,1847.64,125.64
88451,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,43.0,184.57,17.92,260.0,4311.49,293.181
88455,5.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,43.0,184.57,20.0,128.8621416737788,2252.85,153.19400000000002
88459,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,25.0,1.0,42.0,61.0,184.57,5.6,115.0,580.5600000000001,39.478
88460,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,90.0,1.0,42.0,61.0,184.57,4.48,187.0,956.3199999999999,65.03
88463,5.0,2.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,61.0,184.57,11.2,185.0,2498.9900000000002,169.93099999999998
88465,5.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,64.0,184.57,17.92,4.0,4011.22,272.763
88467,5.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,70.0,184.57,20.0,128.8621416737788,2252.85,153.19400000000002
88468,5.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,73.0,184.57,11.2,128.8621416737788,2252.85,153.19400000000002
88469,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,42.0,79.0,184.57,14.2,128.8621416737788,2252.85,153.19400000000002
88472,5.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,50.0,1.0,42.0,82.0,184.57,6.72,349.0,1414.0800000000002,96.15700000000001
88475,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,1.0,91.89,9.18,136.0,3412.3399999999997,368.53299999999996
88476,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,90.0,1.0,44.0,1.0,91.89,6.12,477.0,2180.9700000000003,235.54500000000002
88478,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,3.0,91.89,15.3,76.0,5063.379999999999,546.845
88481,5.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,7.0,91.89,7.14,234.0,2603.33,281.15999999999997
88482,5.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,7.0,91.89,6.12,244.0,2009.73,217.05100000000002
88484,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,9.0,91.89,8.5,86.0,5609.34,605.809
88486,5.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,15.0,91.89,9.69,125.0,3367.3900000000003,363.67800000000005
88487,5.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,15.0,91.89,11.22,308.0,3728.65,402.69399999999996
88489,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,95.0,1.0,44.0,19.0,91.89,9.18,447.0,3322.9599999999996,358.88
88490,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,19.0,91.89,14.28,284.0,4880.45,527.0889999999999
88491,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,21.0,91.89,11.73,146.0,3840.3399999999997,414.757
88493,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,21.0,91.89,5.1,266.0,1716.63,185.39600000000002
88494,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,44.0,29.0,91.89,9.18,262.0,2257.38,243.797
88496,5.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,37.0,91.89,16.5,128.8621416737788,3791.6299999999997,409.4959999999999
88497,5.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,37.0,91.89,10.0,128.8621416737788,3791.6299999999997,409.4959999999999
88498,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,41.0,91.89,17.5,128.8621416737788,3791.6299999999997,409.4959999999999
88500,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,41.0,91.89,15.75,128.8621416737788,3791.6299999999997,409.4959999999999
88501,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,45.0,91.89,7.65,170.0,2571.54,277.726
88502,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,44.0,45.0,91.89,3.06,304.0,807.37,87.196
88504,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,49.0,91.89,14.28,418.0,4632.28,500.286
88505,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,51.0,91.89,16.32,427.0,5329.41,575.576
88506,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,51.0,91.89,10.2,45.0,3466.34,374.365
88509,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,53.0,91.89,9.69,295.0,3589.7200000000003,387.69
88510,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,55.0,91.89,10.2,236.0,3385.8300000000004,365.66999999999996
88511,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,85.0,1.0,44.0,57.0,91.89,9.18,385.0,3221.1299999999997,347.882
88513,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,44.0,59.0,91.89,14.28,335.0,4715.72,509.298
88514,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,85.0,1.0,44.0,59.0,91.89,9.18,282.0,2697.4900000000002,291.329
88516,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,2.0,105.16,18.0,13.0,4255.98,106.4
88520,5.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,20.0,105.16,4.0,364.0,1003.8,25.095
88521,5.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,20.0,105.16,7.2,371.0,1637.08,40.927
88524,5.0,2.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,20.0,105.16,6.0,209.0,1138.74,28.469
88525,5.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,31.0,105.16,14.4,77.0,3295.8900000000003,82.39699999999999
88526,5.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,49.0,31.0,105.16,9.6,40.0,1612.36,40.309
88528,5.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,49.0,31.0,105.16,2.4,32.0,857.71,21.442999999999998
88535,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,34.0,105.16,7.2,40.0,1945.89,48.647
88536,5.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,34.0,105.16,8.96,114.0,2026.1799999999998,50.65500000000001
88537,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,46.0,105.16,16.8,74.0,3527.5899999999997,88.19000000000001
88539,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,49.0,105.16,10.8,277.0,2447.01,61.175000000000004
88540,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,49.0,55.0,105.16,2.4,129.0,644.4999999999999,16.113
88542,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,49.0,55.0,105.16,1.2,39.0,1290.0700000000002,32.252
88544,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,55.0,105.16,8.4,73.0,2797.7200000000003,69.943
88545,5.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,55.0,105.16,6.0,116.0,2390.86,59.772000000000006
88546,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,58.0,105.16,7.2,52.0,1366.91,34.172999999999995
88547,5.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,64.0,105.16,6.0,7.0,1551.74,38.794000000000004
88550,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,80.0,1.0,49.0,82.0,105.16,2.4,127.0,800.52,20.013
88552,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,82.0,105.16,12.0,62.0,2902.3300000000004,72.558
88555,5.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,82.0,105.16,7.2,182.0,3334.07,83.352
88556,5.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,85.0,105.16,4.8,120.0,1018.01,25.45
88557,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,88.0,105.16,24.0,38.0,3735.81,93.395
88559,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,70.0,8.0,132.81,21.8,128.8621416737788,4165.01,183.26
88561,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,70.0,22.0,132.81,8.72,28.0,1232.1,54.211999999999996
88562,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,75.0,1.0,70.0,29.0,132.81,5.45,109.0,1216.8600000000001,53.542
88564,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,75.0,1.0,70.0,44.0,132.81,13.08,120.0,1301.84,57.281000000000006
88571,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,85.0,1.0,70.0,101.0,132.81,28.56,282.0,3520.63,154.90800000000002
88573,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,70.0,124.0,132.81,27.25,128.8621416737788,4165.01,183.26
88575,5.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,70.0,131.0,132.81,35.7,128.8621416737788,4165.01,183.26
88578,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,90.0,1.0,70.0,161.0,132.81,35.7,294.0,5301.5,233.26599999999996
88582,5.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,70.0,168.0,132.81,54.5,128.8621416737788,4165.01,183.26
88584,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,70.0,184.0,132.81,35.7,128.8621416737788,4165.01,183.26
88585,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,85.0,1.0,70.0,192.0,132.81,23.0,170.0,2927.0400000000004,128.79
88587,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,85.0,1.0,70.0,200.0,132.81,14.28,35.0,2179.9,95.916
88590,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,85.0,1.0,70.0,214.0,132.81,9.81,230.0,1418.05,62.39399999999999
88594,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,3.0,138.23,4.4,317.0,628.2600000000001,21.361
88597,5.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,3.0,138.23,3.3,361.0,384.84999999999997,13.084999999999999
