,Region,Zone,District,Farmers Association,Enumeration Area,Head sex,Holder id,Parcel,Field,Field Type,CROP,Ownership,Extenstion Program,Irrigation used?,Is the Soil Erosion,Measures taken to prevent Soil Erosion,SEED TYPE,Is there Damage?,Measure taken to prevent damage,Damage measure taken type,Fertilizer Used?,Fertilizer Type,How many times do you produce crops,What was the field used for?,APERCENT,Household Id,Sampling Weight,Weight of non-improved seed,"If Chemical Fertilizer,Quantity in KG",CERROR,Area in Square meter,Production Of Condition in Kg,Fertilizer Quantity
48473,7.0,2.0,6.0,15.0,5.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,109.0,425.4,85.0,50.0,3.07,2801.13,442.579,50.0
48476,7.0,2.0,6.0,15.0,5.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,119.0,425.4,85.0,63.0,2.31,4233.08,668.827,63.0
48479,7.0,2.0,6.0,15.0,5.0,2.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,134.0,425.4,80.0,60.0,1.41,3242.7200000000003,512.35,60.0
48481,7.0,2.0,6.0,15.0,5.0,1.0,1.0,1.0,12.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,139.0,425.4,33.5,15.0,0.49,1200.06,189.60899999999998,15.0
48482,7.0,2.0,6.0,15.0,5.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,139.0,425.4,75.0,50.0,3.53,2953.3700000000003,466.63200000000006,50.0
48486,7.0,2.0,6.0,15.0,5.0,1.0,1.0,1.0,13.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,149.0,425.4,50.0,35.0,3.11,2772.9500000000003,438.12600000000003,35.0
48491,7.0,2.0,6.0,15.0,5.0,1.0,1.0,1.0,18.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,100.0,149.0,425.4,75.0,50.0,4.27,3466.13,547.649,50.0
48577,7.0,2.0,7.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,4.0,411.85,11.52,8.0,0.26,619.35,91.66399999999999,8.0
48579,7.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,9.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,22.0,411.85,1.7,1.6,1.43,363.96999999999997,53.868,1.6
48580,7.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,34.0,411.85,17.6,6.1,0.42,638.47,94.49400000000001,6.1
48582,7.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,9.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,40.0,411.85,6.4,4.8,4.2,292.94,43.355,4.8
48583,7.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,13.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,58.0,411.85,10.614753325272067,25.0,0.61,1817.49,268.98900000000003,25.0
48586,7.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,76.0,411.85,16.0,6.4,0.59,913.6,135.213,6.4
48587,7.0,2.0,7.0,2.0,4.0,2.0,1.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,88.0,411.85,12.48,0.0,0.41,664.91,98.407,0.0
48588,7.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,94.0,411.85,2.24,0.0,0.55,320.08000000000004,47.372,0.0
48590,7.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,112.0,411.85,1.6,1.28,0.45,182.07000000000002,26.945999999999998,1.28
48595,7.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,12.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,142.0,411.85,75.0,50.0,0.78,3609.2200000000003,534.165,50.0
48597,7.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,148.0,411.85,25.6,12.8,1.65,830.5999999999999,122.929,12.8
48601,7.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,14.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,178.0,411.85,120.0,50.0,0.67,4320.59,639.447,50.0
48606,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,16.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,2.0,512.1,58.0,18.6,1.02,3634.08,414.285,18.6
48607,7.0,2.0,7.0,8.0,5.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,2.0,512.1,49.6,18.6,0.76,3590.37,409.302,18.6
48608,7.0,2.0,7.0,8.0,5.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,2.0,512.1,58.0,24.8,1.5925029324190205,1260.5900000000001,143.707,24.8
48609,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,8.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,20.0,512.1,43.5,6.2,0.75,2026.57,231.02900000000002,6.2
48610,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,7.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,75.0,32.0,512.1,2.32,0.93,0.91,85.36999999999999,9.732,0.93
48611,7.0,2.0,7.0,8.0,5.0,2.0,1.0,1.0,8.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,50.0,512.1,36.4,9.3,0.98,1517.75,173.02399999999997,9.3
48613,7.0,2.0,7.0,8.0,5.0,2.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,68.0,512.1,92.8,50.0,0.39,4048.23,461.498,50.0
48614,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,74.0,512.1,4.93,0.93,0.47,220.91,25.184,0.93
48615,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,86.0,512.1,52.2,11.16,0.73,2058.02,234.614,11.16
48616,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,6.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,92.0,512.1,17.4,9.3,0.82,550.14,62.71600000000001,9.3
48619,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,14.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,104.0,512.1,6.6,1.24,0.91,240.31,27.395000000000003,1.24
48620,7.0,2.0,7.0,8.0,5.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,100.0,104.0,512.1,58.0,25.0,0.61,2855.41,325.51699999999994,25.0
48621,7.0,2.0,7.0,8.0,5.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,104.0,512.1,37.7,18.29,0.45,975.1,111.161,18.29
48622,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,8.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,110.0,512.1,5.8,0.62,0.25,100.52,11.459,0.62
48624,7.0,2.0,7.0,8.0,5.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,110.0,512.1,14.5,9.3,0.83,825.0699999999999,94.05799999999999,9.3
48625,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,122.0,512.1,18.8,6.2,1.11,942.0699999999999,107.396,6.2
48627,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,12.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,128.0,512.1,17.4,6.2,1.07,1080.6399999999999,123.193,6.2
48628,7.0,2.0,7.0,8.0,5.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,158.0,512.1,17.4,9.3,0.85,980.6800000000001,111.798,9.3
48630,7.0,2.0,7.0,8.0,5.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,176.0,512.1,14.36,3.72,1.27,574.75,65.522,3.72
48633,7.0,2.0,7.0,8.0,5.0,1.0,1.0,2.0,4.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,176.0,512.1,12.8,1.24,0.7,432.84000000000003,49.344,1.24
48635,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,16.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,3.0,436.22,4.82,2.62,2.45,289.11,83.264,2.62
48637,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,20.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,3.0,436.22,76.9,48.0,0.54,4952.59,1426.346,48.0
48638,7.0,2.0,8.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,3.0,436.22,50.0,25.0,0.8,3216.9199999999996,926.473,25.0
48639,7.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,18.0,436.22,22.0,15.0,1.24,1155.52,332.7900000000001,15.0
48642,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,8.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,28.0,436.22,16.01,10.0,1.97,609.37,175.499,10.0
48648,7.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,21.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,33.0,436.22,12.6,7.0,4.74,700.5699999999999,201.764,7.0
48649,7.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,23.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,33.0,436.22,37.0,25.0,0.79,2411.3399999999997,694.4660000000001,25.0
48653,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,14.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,44.0,436.22,2.76,1.5,1.33,149.26999999999998,42.99000000000001,1.5
48654,7.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,8.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,49.0,436.22,26.62,13.0,0.65,1754.22,505.21500000000003,13.0
48655,7.0,2.0,8.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,100.0,78.0,436.22,28.0,20.08,1.42,1780.58,512.807,20.08
48657,7.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,17.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,84.0,436.22,13.12,8.62,0.68,862.2299999999999,248.32200000000003,8.62
48658,7.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,18.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,84.0,436.22,20.0,9.0,2.18,884.62,254.771,9.0
48660,7.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,94.0,436.22,20.0,10.8,1.11,1015.24,292.389,10.8
48663,7.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,19.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,94.0,436.22,45.0,25.0,1.03,2537.87,730.907,25.0
48665,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,99.0,436.22,15.0,10.5,1.69,907.3000000000001,261.30199999999996,10.5
48666,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,109.0,436.22,20.97,12.5,4.24,1305.0600000000002,375.857,12.5
48667,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,114.0,436.22,20.97,12.78,2.17,1074.74,309.525,12.78
48668,7.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,8.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,124.0,436.22,14.08,0.0,0.57,801.79,230.916,0.0
48670,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,129.0,436.22,27.97,18.8,4.52,1658.8700000000001,477.755,18.8
48673,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,139.0,436.22,1.67,1.57,3.18,110.33,31.775000000000002,1.57
48679,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,12.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,154.0,436.22,28.05,17.8,0.81,1633.5,470.44800000000004,17.8
48681,7.0,2.0,8.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,100.0,1.0,424.26,16.0,18.0,0.88,738.79,212.772,18.0
48682,7.0,2.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,424.26,12.0,15.0,0.85,697.03,200.745,15.0
48690,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,15.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,26.0,424.26,17.92,9.74,0.55,89.09,25.657999999999998,9.74
48691,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,16.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,26.0,424.26,17.92,9.74,0.57,967.23,278.562,9.74
48692,7.0,2.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,26.0,424.26,50.52,50.0,0.97,2006.6999999999998,577.9300000000001,50.0
48694,7.0,2.0,8.0,13.0,1.0,2.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,31.0,424.26,53.52,50.0,1.5925029324190205,1503.6299999999999,433.045,50.0
48697,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,16.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,41.0,424.26,22.3,6.09,0.63,1026.95,295.762,6.09
48700,7.0,2.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,41.0,424.26,50.0,50.0,0.82,2227.1,641.4050000000001,50.0
48703,7.0,2.0,8.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,46.0,424.26,75.0,44.64,0.35,2949.48,849.4499999999998,44.64
48704,7.0,2.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,100.0,46.0,424.26,49.28,29.64,1.5925029324190205,1503.6299999999999,433.045,29.64
48708,7.0,2.0,8.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,56.0,424.26,40.46,25.0,1.83,1735.98,499.962,25.0
48710,7.0,2.0,8.0,13.0,1.0,1.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,56.0,424.26,26.88,8.0,0.62,1430.98,412.122,8.0
48711,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,61.0,424.26,4.92,14.84,1.82,184.79,53.22,14.84
48715,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,12.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,61.0,424.26,17.92,14.84,1.94,945.9499999999999,272.434,14.84
48716,7.0,2.0,8.0,13.0,1.0,2.0,1.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,71.0,424.26,31.36,19.94,0.77,1366.4599999999998,393.54,19.94
48717,7.0,2.0,8.0,13.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,71.0,424.26,26.68,19.94,0.91,1156.97,333.20700000000005,19.94
48718,7.0,2.0,8.0,13.0,1.0,2.0,1.0,1.0,11.0,1.0,8.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,76.0,424.26,18.88,9.74,1.8,966.38,278.317,9.74
48719,7.0,2.0,8.0,13.0,1.0,2.0,1.0,1.0,13.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,76.0,424.26,33.76,14.84,0.98,1510.0900000000001,434.90599999999995,14.84
48721,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,86.0,424.26,26.88,5.12,0.94,1209.67,348.38500000000005,5.12
48723,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,91.0,424.26,11.2,9.24,0.03,508.82,146.54,9.24
48724,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,14.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,91.0,424.26,11.88,19.48,0.96,481.57,138.692,19.48
48725,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,16.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,91.0,424.26,10.88,19.48,0.52,528.12,152.099,19.48
48726,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,9.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,101.0,424.26,13.44,4.48,0.54,683.54,196.85999999999999,4.48
48729,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,15.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,101.0,424.26,17.36,19.48,0.4,712.64,205.24,19.48
48732,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,12.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,106.0,424.26,20.88,7.75,1.9,830.84,239.28199999999998,7.75
48734,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,14.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,106.0,424.26,56.16,25.0,1.0,2223.0099999999998,640.227,25.0
48735,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,116.0,424.26,26.88,25.0,0.88,1122.1100000000001,323.168,25.0
48739,7.0,2.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,116.0,424.26,48.6,50.0,1.52,2254.11,649.1840000000001,50.0
48742,7.0,2.0,8.0,13.0,1.0,2.0,1.0,1.0,13.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,121.0,424.26,90.0,50.0,0.78,3477.3500000000004,1001.4770000000001,50.0
48743,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,131.0,424.26,100.0,75.0,0.26,4676.77,1346.91,75.0
48745,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,131.0,424.26,12.0,9.74,1.59,681.99,196.413,9.74
48747,7.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,20.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,131.0,424.26,16.2,9.74,1.49,806.78,232.35299999999998,9.74
48749,7.0,2.0,8.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,136.0,424.26,17.28,50.0,1.99,985.3299999999999,283.77500000000003,50.0
48750,7.0,2.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,136.0,424.26,38.88,14.61,0.58,1917.71,552.3,14.61
48752,7.0,2.0,8.0,13.0,1.0,2.0,1.0,1.0,8.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,146.0,424.26,4.48,1.6,1.05,257.62,74.195,1.6
48753,7.0,2.0,8.0,21.0,2.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,395.83,3.6,11.0,1.17,281.38,72.59599999999999,11.0
48756,7.0,2.0,8.0,21.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,395.83,30.0,25.0,2.34,1344.9,346.984,25.0
48759,7.0,2.0,8.0,21.0,2.0,1.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,395.83,40.32,15.6,3.59,2615.63,674.833,15.6
48762,7.0,2.0,8.0,21.0,2.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,11.0,395.83,50.0,50.0,1.8,3515.84,907.087,50.0
