,Region,Zone,District,Enumeration area,Holders ID,Parcel,Field,Field Part,CROP,Owner Type,Extension,Irrigation Used,Seed Type,Any Damage,Any Measure to Prevent Damage,Type of Damage Prevention,Fertilizer Used,Reason for Not Using Fertilizer,Percent of Field in Use,Area Measure - Day,Area Measure - Month,Local Area Unit,Reason for Not Measuring Area,Production local unit,case$id,Farmers associations,Householde ID,Field Weight,Weight of Non-improved Seed,Local Area Amount,Enumerator Area (sq. m.),Computer Area (sq. m.),Area in Square meter,Production Of Condition in Kg
18423,3.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,4.0,3.0,4.0,50.0,60.0,3.040102802038106e+17,28.0,38.0,367.02,2.4,20.0,6705.3,6705.3,6705.3,0.0
18424,3.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,4.0,3.0,4.0,50.0,50.0,3.040102802038107e+17,28.0,38.0,367.02,2.4,20.0,6824.4,6824.4,6824.4,0.0
18425,3.0,4.0,1.0,2.0,1.0,8.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,4.0,3.0,4.0,50.0,50.0,3.040102802038108e+17,28.0,38.0,367.02,2.4,20.0,7798.2,7798.2,7798.2,0.0
18429,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,4.0,3.0,1.0,50.0,50.0,3.040102802055102e+17,28.0,55.0,367.02,4.8,10.0,12119.6,12119.6,12119.6,0.0
18434,3.0,4.0,1.0,2.0,1.0,1.0,8.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,20.0,2.0,1.0,50.0,50.0,3.040102802073101e+17,28.0,73.0,367.02,3.2,5.0,6746.4,6746.4,6746.4,0.0
18436,3.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,20.0,2.0,1.0,50.0,50.0,3.040102802073105e+17,28.0,73.0,367.02,4.8,20.0,19257.5,19257.5,19257.5,0.0
18439,3.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,9.0,1.0,1.0,50.0,60.0,3.040102802080106e+17,28.0,80.0,367.02,3.2,5.0,6976.2,6976.2,6976.2,0.0
18441,3.0,4.0,1.0,2.0,1.0,8.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,3.0,2.0,1.0,50.0,50.0,3.040102802080108e+17,28.0,80.0,367.02,1.6,5.0,7474.6,7474.6,7474.6,0.0
18444,3.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,5.0,2.0,4.0,50.0,50.0,3.040102802110101e+17,28.0,110.0,367.02,4.8,30.0,6577.9,6577.9,6577.9,0.0
18446,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,3.0,2.0,1.0,50.0,50.0,3.040102802110103e+17,28.0,110.0,367.02,4.8,5.0,8235.9,8235.9,8235.9,0.0
18448,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,17.0,2.0,1.0,50.0,50.0,3.040102802117102e+17,28.0,117.0,367.02,4.8,5.0,7091.4,7091.4,7091.4,0.0
18450,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,12.0,1.0,1.0,50.0,50.0,3.040102802117104e+17,28.0,117.0,367.02,9.6,15.0,16333.0,16333.0,16333.0,0.0
18451,3.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,12.0,1.0,1.0,50.0,50.0,3.040102802117105e+17,28.0,117.0,367.02,9.6,10.0,12508.2,12508.2,12508.2,0.0
18454,3.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,26.0,1.0,4.0,50.0,50.0,3.040102802133102e+17,28.0,133.0,367.02,0.96,10.0,3965.4,3965.4,3965.4,0.0
18456,3.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,26.0,1.0,1.0,50.0,50.0,3.040102802133102e+17,28.0,133.0,367.02,9.6,15.0,15987.1,15987.1,15987.1,0.0
18458,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,26.0,1.0,1.0,50.0,50.0,3.040102802133103e+17,28.0,133.0,367.02,9.6,15.0,14523.8,14523.8,14523.8,0.0
18463,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,10.0,2.0,1.0,50.0,50.0,3.040102802147103e+17,28.0,147.0,367.02,1.92,5.0,7002.1,7002.1,7002.1,0.0
18465,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,22.0,1.0,4.0,50.0,50.0,3.040102802147104e+17,28.0,147.0,367.02,1.92,10.0,3147.9,3147.9,3147.9,0.0
18468,3.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,8.0,2.0,1.0,50.0,50.0,3.040102802154101e+17,28.0,154.0,367.02,2.4,15.0,18233.0,18233.0,18233.0,0.0
18469,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,8.0,2.0,1.0,50.0,50.0,3.040102802154104e+17,28.0,154.0,367.02,2.4,25.0,26911.8,26911.8,26911.8,0.0
18470,3.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,8.0,2.0,1.0,50.0,50.0,3.040102802154105e+17,28.0,154.0,367.02,2.4,10.0,13136.5,13136.5,13136.5,0.0
18472,3.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,8.0,2.0,1.0,50.0,50.0,3.040102802154106e+17,28.0,154.0,367.02,2.4,10.0,8642.9,8642.9,8642.9,0.0
18473,3.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,8.0,2.0,1.0,50.0,50.0,3.040102802154107e+17,28.0,154.0,367.02,2.4,10.0,11861.0,11861.0,11861.0,0.0
18479,3.0,4.0,1.0,2.0,1.0,17.0,2.0,1.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,9.0,2.0,1.0,50.0,50.0,3.040102802154117e+17,28.0,154.0,367.02,1.28,15.0,15606.7,15606.7,15606.7,0.0
18481,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,5.0,2.0,1.0,50.0,50.0,3.040102802168102e+17,28.0,168.0,367.02,3.2,10.0,12814.2,12814.2,12814.2,0.0
18482,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,5.0,2.0,1.0,50.0,50.0,3.040102802168103e+17,28.0,168.0,367.02,2.4,20.0,20417.7,20417.7,20417.7,0.0
18483,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,5.0,2.0,1.0,50.0,50.0,3.0401028021681043e+17,28.0,168.0,367.02,0.96,5.0,4027.4,4027.4,4027.4,0.0
18486,3.0,4.0,1.0,2.0,1.0,8.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,5.0,2.0,1.0,50.0,50.0,3.040102802168108e+17,28.0,168.0,367.02,3.2,15.0,15135.8,15135.8,15135.8,0.0
18487,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,75.0,6.0,2.0,1.0,50.0,50.0,3.040102802183101e+17,28.0,183.0,367.02,7.68,5.0,5471.7,5471.7,5471.7,0.0
18489,3.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,6.0,2.0,1.0,50.0,50.0,3.040102802183102e+17,28.0,183.0,367.02,6.4,15.0,16901.7,16901.7,16901.7,0.0
18491,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,6.0,2.0,1.0,50.0,50.0,3.040102802183104e+17,28.0,183.0,367.02,3.2,15.0,17380.7,17380.7,17380.7,0.0
18493,3.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,26.0,1.0,4.0,50.0,50.0,3.040102802183106e+17,28.0,183.0,367.02,1.6,10.0,2379.9,2379.9,2379.9,0.0
18550,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,100.0,9.0,1.0,1.0,50.0,10.0,3.040201102018102e+17,11.0,18.0,415.65,2.66,15.0,15618.3,15618.3,15618.3,0.0
18557,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,10.0,1.0,1.0,50.0,50.0,3.040201102036102e+17,11.0,36.0,415.65,0.67,10.0,12163.5,12163.5,12163.5,0.0
18560,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,50.0,11.0,1.0,1.0,50.0,50.0,3.040201102043101e+17,11.0,43.0,415.65,0.67,10.0,6875.8,6875.8,6875.8,0.0
18563,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,11.0,1.0,1.0,50.0,50.0,3.040201102043103e+17,11.0,43.0,415.65,0.67,10.0,12965.6,12965.6,12965.6,0.0
18566,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,75.0,13.0,1.0,1.0,50.0,10.0,3.040201102058102e+17,11.0,58.0,415.65,2.66,10.0,9594.0,9594.0,9594.0,0.0
18570,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,30.0,1.0,1.0,50.0,50.0,3.040201102073102e+17,11.0,73.0,415.65,0.67,12.5,14747.4,14747.4,14747.4,0.0
18576,3.0,4.0,2.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,15.0,1.0,1.0,50.0,50.0,3.040201102100101e+17,11.0,100.0,415.65,2.66,15.0,19392.8,19392.8,19392.8,0.0
18577,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,15.0,1.0,1.0,50.0,50.0,3.040201102115101e+17,11.0,115.0,415.65,1.33,10.0,12857.3,12857.3,12857.3,0.0
18579,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,17.0,1.0,1.0,50.0,10.0,3.040201102124101e+17,11.0,124.0,415.65,2.66,30.0,44664.3,44662.5,44664.3,0.0
18581,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,17.0,1.0,1.0,50.0,10.0,3.040201102124102e+17,11.0,124.0,415.65,0.67,15.0,17199.1,17199.1,17199.1,0.0
18582,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,17.0,1.0,1.0,50.0,10.0,3.040201102124103e+17,11.0,124.0,415.65,0.6,10.0,10655.3,10655.3,10655.3,0.0
18585,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,21.0,1.0,1.0,50.0,10.0,3.040201102139102e+17,11.0,139.0,415.65,0.67,12.5,16161.3,16161.3,16161.3,0.0
18588,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,22.0,1.0,1.0,50.0,10.0,3.040201102139105e+17,11.0,139.0,415.65,2.66,30.0,40019.3,40019.3,40019.3,0.0
18589,3.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,22.0,1.0,1.0,50.0,10.0,3.040201102139106e+17,11.0,139.0,415.65,1.33,25.0,28618.7,28618.7,28618.7,0.0
18595,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,75.0,23.0,1.0,1.0,50.0,50.0,3.040201102162103e+17,11.0,162.0,415.65,0.67,12.5,13023.2,13023.2,13023.2,0.0
18596,3.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,24.0,1.0,4.0,50.0,50.0,3.040201102162104e+17,11.0,162.0,415.65,0.33,30.0,5384.6,5384.6,5384.6,0.0
18597,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,24.0,1.0,1.0,50.0,50.0,3.040201102162105e+17,11.0,162.0,415.65,1.33,10.0,13423.8,13423.8,13423.8,0.0
18598,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,25.0,1.0,1.0,50.0,10.0,3.040201102177101e+17,11.0,177.0,415.65,0.66,5.0,6788.6,6788.6,6788.6,0.0
18599,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,25.0,1.0,1.0,50.0,10.0,3.040201102177101e+17,11.0,177.0,415.65,1.99,20.0,21654.0,21654.0,21654.0,0.0
18600,3.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,28.0,1.0,1.0,50.0,10.0,3.040201102177104e+17,11.0,177.0,415.65,3.99,30.0,42829.0,42823.9,42829.0,0.0
18603,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,10.0,2.0,1.0,50.0,50.0,3.040201102192103e+17,11.0,192.0,415.65,0.67,10.0,12361.3,12361.3,12361.3,0.0
18605,3.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,26.0,1.0,1.0,50.0,50.0,3.040202502002101e+17,25.0,2.0,605.41,1.5,20.0,22615.9,22615.9,22615.9,0.0
18610,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,26.0,1.0,1.0,50.0,50.0,3.040202502002105e+17,25.0,2.0,605.41,0.25,5.0,6484.6,6484.6,6484.6,0.0
18612,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,27.0,1.0,1.0,50.0,50.0,3.040202502018102e+17,25.0,18.0,605.41,0.75,5.0,6798.9,6798.9,6798.9,0.0
18617,3.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,28.0,1.0,1.0,50.0,50.0,3.040202502034104e+17,25.0,34.0,605.41,1.5,15.0,16923.5,16923.5,16923.5,0.0
18618,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,28.0,1.0,1.0,50.0,50.0,3.040202502034105e+17,25.0,34.0,605.41,1.01,15.0,26731.8,26731.8,26731.8,0.0
18619,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,50.0,3.040202502042101e+17,25.0,42.0,605.41,0.75,10.0,9414.6,9414.6,9414.6,0.0
18623,3.0,4.0,2.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,50.0,3.040202502058101e+17,25.0,58.0,605.41,0.8,12.5,14120.7,14120.7,14120.7,0.0
18626,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,50.0,3.040202502058103e+17,25.0,58.0,605.41,0.51,5.0,6998.0,6998.0,6998.0,0.0
18627,3.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,1.0,50.0,50.0,3.040202502058104e+17,25.0,58.0,605.41,1.0,15.0,2063.7,2063.7,2063.7,0.0
18628,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,4.0,50.0,50.0,3.040202502058105e+17,25.0,58.0,605.41,0.12,32.5,3511.8,3541.8,3511.8,0.0
18629,3.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,30.0,1.0,1.0,50.0,50.0,3.040202502074101e+17,25.0,74.0,605.41,0.75,10.0,9628.9,9628.6,9628.9,0.0
18630,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,30.0,1.0,1.0,50.0,50.0,3.040202502074102e+17,25.0,74.0,605.41,0.75,12.5,17613.3,17613.3,17613.3,0.0
18631,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,30.0,1.0,1.0,50.0,50.0,3.040202502074105e+17,25.0,74.0,605.41,0.51,5.0,7108.2,7108.2,7108.2,0.0
18635,3.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,30.0,1.0,1.0,50.0,50.0,3.040202502082104e+17,25.0,82.0,605.41,0.125,2.5,3773.3,3773.3,3773.3,0.0
18638,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,1.0,2.0,1.0,50.0,50.0,3.040202502114101e+17,25.0,114.0,605.41,0.25,2.5,14544.288280554496,0.0,4191.0,0.0
18646,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,4.0,2.0,1.0,50.0,50.0,3.040202502154102e+17,25.0,154.0,605.41,0.75,10.0,10165.9,10165.9,10165.9,0.0
18653,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,5.0,2.0,1.0,50.0,50.0,3.040202502178102e+17,25.0,178.0,605.41,0.25,7.5,7839.3,7839.3,7839.3,0.0
18654,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,5.0,2.0,1.0,50.0,50.0,3.040202502178103e+17,25.0,178.0,605.41,0.75,10.0,9924.0,9924.0,9924.0,0.0
18658,3.0,4.0,2.0,2.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,5.0,2.0,1.0,50.0,50.0,3.040202502178107e+17,25.0,178.0,605.41,1.5,15.0,17035.4,17160.3,17035.4,0.0
18659,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,5.0,2.0,1.0,50.0,50.0,3.040202502194101e+17,25.0,194.0,605.41,0.25,2.5,4003.0,4003.0,4003.0,0.0
18703,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,20.0,2.0,3.0,50.0,50.0,3.040300204003103e+17,2.0,3.0,348.66,0.99,2.5,2680.4,2680.4,2680.4,0.0
18704,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,19.0,2.0,3.0,50.0,80.0,3.040300204003104e+17,2.0,3.0,348.66,1.02,5.0,4156.7,4156.7,4156.71,0.0
18705,3.0,4.0,3.0,4.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,24.0,1.0,3.0,50.0,80.0,3.040300204003107e+17,2.0,3.0,348.66,1.65,15.0,15717.7,15717.7,15717.71,0.0
18706,3.0,4.0,3.0,4.0,1.0,9.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,24.0,1.0,3.0,50.0,80.0,3.040300204003109e+17,2.0,3.0,348.66,1.12,10.0,10312.1,10312.1,10312.11,0.0
18707,3.0,4.0,3.0,4.0,1.0,11.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,20.0,2.0,3.0,50.0,80.0,3.040300204003111e+17,2.0,3.0,348.66,0.89,5.0,5884.9,5884.9,5884.91,0.0
18709,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,20.0,2.0,3.0,50.0,50.0,3.040300204018102e+17,2.0,18.0,348.66,1.02,5.0,5684.6,5684.6,5684.6,0.0
18710,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,18.0,2.0,3.0,50.0,80.0,3.040300204018103e+17,2.0,18.0,348.66,1.03,5.0,6260.5,6260.5,6260.51,0.0
18711,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,18.0,2.0,3.0,50.0,80.0,3.040300204018104e+17,2.0,18.0,348.66,1.1,5.0,5029.9,5029.9,5029.91,0.0
18713,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,18.0,2.0,2.0,50.0,50.0,3.040300204042103e+17,2.0,42.0,348.66,0.26,20.0,1938.4,1938.4,1938.4,0.0
18714,3.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,18.0,2.0,3.0,50.0,80.0,3.040300204042105e+17,2.0,42.0,348.66,1.24,10.0,11196.9,11196.9,11196.91,0.0
18715,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,18.0,2.0,3.0,50.0,80.0,3.040300204059102e+17,2.0,59.0,348.66,1.68,10.0,12521.4,12521.4,12521.41,0.0
18716,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17.0,2.0,3.0,50.0,50.0,3.040300204059104e+17,2.0,59.0,348.66,1.42,10.0,12174.3,12174.3,12174.3,0.0
18717,3.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19.0,2.0,3.0,50.0,80.0,3.040300204059105e+17,2.0,59.0,348.66,1.12,10.0,10994.1,10994.1,10994.11,0.0
18720,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,23.0,2.0,3.0,50.0,80.0,3.040300204076102e+17,2.0,76.0,348.66,1.03,5.0,5884.9,5884.9,5884.91,0.0
18721,3.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,18.0,2.0,3.0,50.0,80.0,3.040300204076103e+17,2.0,76.0,348.66,1.06,10.0,9612.0,9612.0,9612.01,0.0
18723,3.0,4.0,3.0,4.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,19.0,2.0,3.0,50.0,50.0,3.040300204076105e+17,2.0,76.0,348.66,1.1,10.0,10033.4,10033.4,10033.4,0.0
18724,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,16.0,2.0,3.0,50.0,80.0,3.040300204089102e+17,2.0,89.0,348.66,1.02,5.0,5884.9,5884.9,5884.91,0.0
18729,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,50.0,18.0,2.0,3.0,50.0,80.0,3.040300204095102e+17,2.0,95.0,348.66,2.9,30.0,18180.3,18180.3,18180.31,0.0
18734,3.0,4.0,3.0,4.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,26.0,2.0,3.0,50.0,80.0,3.040300204095107e+17,2.0,95.0,348.66,1.98,20.0,28596.7,28596.7,28596.71,0.0
