,Region,Zone,District,Farmers Association,Enumeration Area,Head sex,Holder id,Parcel,Field,Field Type,CROP,Ownership,Extenstion Program,Irrigation used?,Is the Soil Erosion,Measures taken to prevent Soil Erosion,SEED TYPE,Is there Damage?,Measure taken to prevent damage,Damage measure taken type,Fertilizer Used?,Fertilizer Type,How many times do you produce crops,What was the field used for?,APERCENT,Household Id,Sampling Weight,Weight of non-improved seed,"If Chemical Fertilizer,Quantity in KG",CERROR,Area in Square meter,Production Of Condition in Kg,Fertilizer Quantity
3513,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,99.0,416.68,13.75,0.0,0.56,814.51,51.31400000000001,0.0
3514,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,99.0,416.68,3.3,0.0,0.66,114.68,7.2250000000000005,0.0
3515,1.0,2.0,4.0,13.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,50.0,99.0,416.68,5.5,13.8,0.1,501.21,31.575999999999997,13.8
3517,1.0,2.0,4.0,13.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,50.0,99.0,416.68,2.75,6.9,0.58,214.27,13.499,6.9
3519,1.0,2.0,4.0,13.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,50.0,99.0,416.68,11.0,27.6,0.5,917.62,57.809999999999995,27.6
3525,1.0,2.0,4.0,13.0,1.0,1.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,50.0,99.0,416.68,3.3,8.28,0.89,224.28,14.13,8.28
3527,1.0,2.0,4.0,13.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,33.0,99.0,416.68,5.5,20.7,0.9,529.05,33.330000000000005,20.7
3532,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,106.0,416.68,17.7,0.0,0.2,483.49,30.459999999999997,0.0
3533,1.0,2.0,4.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,106.0,416.68,8.25,0.0,2.82,571.56,36.008,0.0
3535,1.0,2.0,4.0,13.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,25.0,106.0,416.68,5.5,27.6,0.94,457.23,28.805000000000003,27.6
3538,1.0,2.0,4.0,13.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,33.0,106.0,416.68,3.3,11.04,0.9,245.41,15.461,11.04
3541,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,120.0,416.68,3.85,0.0,0.41,202.82000000000002,12.778,0.0
3542,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,120.0,416.68,2.75,0.0,1.14,158.20000000000002,9.967,0.0
3543,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,120.0,416.68,8.25,0.0,1.13,377.44,23.779,0.0
3544,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,120.0,416.68,4.4,0.0,0.73,266.2,16.771,0.0
3545,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,120.0,416.68,3.3,0.0,1.45,184.59,11.629000000000001,0.0
3549,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,120.0,416.68,9.9,0.0,0.81,412.91,26.013,0.0
3550,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,120.0,416.68,5.5,0.0,1.07,323.55,20.384,0.0
3551,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,13.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,33.0,120.0,416.68,3.3,0.0,0.81,201.60999999999999,12.701,0.0
3553,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,33.0,120.0,416.68,2.75,0.0,0.33,144.21,9.085,0.0
3555,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,15.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,33.0,120.0,416.68,1.65,0.0,0.64,133.92,8.437,0.0
3560,1.0,2.0,4.0,13.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,127.0,416.68,7.5,0.0,0.87,898.98,56.635999999999996,0.0
3561,1.0,2.0,4.0,13.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,127.0,416.68,3.3,0.0,0.54,283.67,17.871,0.0
3562,1.0,2.0,4.0,13.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,127.0,416.68,7.15,0.0,0.92,455.6,28.703,0.0
3563,1.0,2.0,4.0,13.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,127.0,416.68,7.7,0.0,0.42,488.91999999999996,30.802000000000003,0.0
3566,1.0,2.0,4.0,13.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,33.0,127.0,416.68,2.75,0.0,0.34,210.26,13.245999999999999,0.0
3568,1.0,2.0,4.0,13.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,33.0,127.0,416.68,1.65,4.14,0.48,94.56,5.957,4.14
3571,1.0,2.0,4.0,13.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,127.0,416.68,2.75,0.0,0.51,179.17,11.288,0.0
3574,1.0,2.0,4.0,13.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,33.0,127.0,416.68,2.75,10.35,0.16,186.3,11.737,10.35
3576,1.0,2.0,4.0,13.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,33.0,127.0,416.68,2.575,4.97,0.52,143.95,9.069,4.97
3578,1.0,2.0,4.0,13.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,33.0,127.0,416.68,13.75,50.0,0.8,1311.7,82.637,50.0
3580,1.0,2.0,4.0,13.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,127.0,416.68,3.55,6.9,1.35,720.9,45.416999999999994,6.9
3583,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,141.0,416.68,3.3,12.5,0.92,969.26,61.063,12.5
3584,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,33.0,141.0,416.68,3.85,14.49,0.71,395.86999999999995,24.94,14.49
3589,1.0,2.0,4.0,13.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,141.0,416.68,1.1,0.0,0.4,122.48,7.715999999999999,0.0
3590,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,148.0,416.68,2.2,4.28,0.48,173.75000000000003,10.946,4.28
3592,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,148.0,416.68,2.75,10.35,0.9,220.76999999999998,13.908999999999999,10.35
3594,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,25.0,148.0,416.68,2.75,13.8,4.39,193.52999999999997,12.192,13.8
3598,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,162.0,416.68,2.75,0.0,0.32,103.67,6.531000000000001,0.0
3600,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,162.0,416.68,5.5,0.0,0.71,500.88,31.555,0.0
3602,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,162.0,416.68,6.05,0.0,3.12,526.85,33.192,0.0
3604,1.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,162.0,416.68,16.5,0.0,0.56,1968.91,124.041,0.0
3612,1.0,2.0,4.0,13.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,169.0,416.68,8.25,6.9,0.49,567.85,35.775,6.9
3613,1.0,2.0,4.0,13.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,169.0,416.68,19.25,13.8,0.77,2755.2700000000004,173.582,13.8
3618,1.0,2.0,4.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,183.0,416.68,16.5,0.0,0.2,1071.6000000000001,67.511,0.0
3620,1.0,2.0,4.0,13.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,183.0,416.68,22.0,0.0,0.14,1472.0900000000001,92.742,0.0
3621,1.0,2.0,4.0,13.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,25.0,183.0,416.68,1.375,0.0,0.62,122.2,7.699,0.0
3625,1.0,2.0,4.0,13.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,183.0,416.68,2.75,13.8,0.87,320.82,20.212,13.8
3627,1.0,2.0,4.0,13.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,183.0,416.68,2.75,20.0,0.36,421.07,26.527,20.0
3634,1.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,1.0,376.87,5.5,10.35,2.4,422.46999999999997,46.894000000000005,10.35
3636,1.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,1.0,376.87,3.3,8.0,1.15,395.26,43.874,8.0
3638,1.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,1.0,376.87,3.65,2.14,2.09,198.99,22.088,2.14
3639,1.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,1.0,376.87,0.55,2.04,1.62,107.51,11.934000000000001,2.04
3643,1.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,13.0,376.87,4.55,0.0,1.04,302.06,33.528999999999996,0.0
3645,1.0,2.0,4.0,16.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,13.0,376.87,6.6,12.5,0.35,839.2099999999999,93.15200000000002,12.5
3648,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,19.0,376.87,2.75,3.28,3.82,206.74,22.948,3.28
3650,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,19.0,376.87,1.1,3.28,1.94,83.56,9.275,3.28
3653,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,19.0,376.87,2.75,13.8,0.69,227.3,25.230000000000004,13.8
3661,1.0,2.0,4.0,16.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,19.0,376.87,4.2,10.25,3.27,333.3,36.996,10.25
3663,1.0,2.0,4.0,16.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,19.0,376.87,2.4,9.0,4.45,95.74,10.627,9.0
3665,1.0,2.0,4.0,16.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,19.0,376.87,1.65,3.0,1.68,96.64,10.727,3.0
3667,1.0,2.0,4.0,16.0,6.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,33.0,19.0,376.87,1.65,0.0,1.42,75.05,8.331,0.0
3670,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,31.0,376.87,5.5,13.8,1.35,591.81,65.691,13.8
3674,1.0,2.0,4.0,16.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,37.0,376.87,3.3,12.25,0.71,440.96999999999997,48.948,12.25
3680,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,55.0,376.87,2.75,25.0,3.68,293.77,32.608000000000004,25.0
3683,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,55.0,376.87,3.65,7.45,0.5,447.7,49.695,7.45
3685,1.0,2.0,4.0,16.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,55.0,376.87,3.3,15.0,0.46,333.58,37.027,15.0
3687,1.0,2.0,4.0,16.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,55.0,376.87,3.2,17.25,1.06,356.10999999999996,39.528,17.25
3689,1.0,2.0,4.0,16.0,6.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,55.0,376.87,2.65,0.0,0.66,317.63,35.257,0.0
3691,1.0,2.0,4.0,16.0,6.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,55.0,376.87,4.52,19.0,0.81,476.03,52.839000000000006,19.0
3701,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,73.0,376.87,1.65,2.9,2.86,191.88,21.299,2.9
3702,1.0,2.0,4.0,16.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,73.0,376.87,4.1,15.9,0.11,265.38,29.457,15.9
3705,1.0,2.0,4.0,16.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,73.0,376.87,2.2,4.0,1.08,89.57,9.942,4.0
3707,1.0,2.0,4.0,16.0,6.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,73.0,376.87,3.2,5.35,1.48,115.02,12.767000000000001,5.35
3709,1.0,2.0,4.0,16.0,6.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,73.0,376.87,3.65,7.5,1.51,264.69,29.381,7.5
3725,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,33.0,103.0,376.87,12.05,0.0,2.77,1044.61,115.95200000000001,0.0
3727,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,33.0,103.0,376.87,4.4,0.0,1.12,94.44,10.483,0.0
3729,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,33.0,103.0,376.87,1.15,0.0,2.11,79.8,8.858,0.0
3735,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,103.0,376.87,8.21,0.0,1.18,3443.75,382.25600000000003,0.0
3737,1.0,2.0,4.0,16.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,103.0,376.87,7.5,12.5,0.51,789.62,87.648,12.5
3743,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,109.0,376.87,5.5,0.0,1.43,709.96,78.806,0.0
3744,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,109.0,376.87,4.95,0.0,3.34,105.45,11.705000000000002,0.0
3746,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,109.0,376.87,3.33,0.0,1.19,148.06,16.435,0.0
3748,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,109.0,376.87,4.32,0.0,0.25,335.96000000000004,37.292,0.0
3752,1.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,121.0,376.87,4.95,0.0,0.55,532.16,59.07,0.0
3754,1.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,121.0,376.87,6.6,0.0,0.78,633.09,70.27300000000001,0.0
3755,1.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,121.0,376.87,6.6,0.0,1.13,383.16999999999996,42.532,0.0
3756,1.0,2.0,4.0,16.0,6.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,121.0,376.87,2.2,0.0,1.71,187.42000000000002,20.804000000000002,0.0
3761,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,127.0,376.87,3.3,0.0,0.82,179.29,19.901,0.0
3763,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,127.0,376.87,11.21,0.0,1.74,529.6,58.785999999999994,0.0
3764,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,127.0,376.87,2.75,0.0,1.38,894.42,99.281,0.0
3766,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,127.0,376.87,23.2,0.0,2.36,1339.33,148.666,0.0
3769,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,139.0,376.87,9.18,4.4,2.39,453.83,50.37499999999999,4.4
3770,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,139.0,376.87,2.75,0.0,1.58,208.79000000000002,23.176000000000002,0.0
3774,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,139.0,376.87,1.65,0.0,1.38,143.70000000000002,15.950999999999999,0.0
3775,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,33.0,139.0,376.87,2.1,4.14,0.59,163.35,18.131999999999998,4.14
3783,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,146.0,376.87,1.1,0.69,1.23,169.05,18.765,0.69
3785,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,146.0,376.87,1.1,0.0,0.19,258.43,28.686,0.0
3787,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,33.0,146.0,376.87,2.55,0.0,3.3,179.69,19.946,0.0
3790,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,158.0,376.87,3.3,0.0,1.28,298.55,33.138999999999996,0.0
